Vallirana;982.334;13;0.000;0;982.334;111532.011;311
Vall-llobrega;59.317;2;0.000;0;59.317;15808.093;57
Vallmoll;7168.492;38;0.000;0;7168.492;14075.047;77
Vallromanes;3201.051;30;324.880;4;3525.931;30927.821;127
Valls;3860.786;27;0.000;0;3860.786;87764.196;585
Vandellòs i l'Hospitalet de l'Infant;1088.896;20;893.463;9;1982.359;57173.776;393
Veciana;0.000;0;0.000;0;0.000;1849.154;14
Ventalló;0.000;0;0.000;0;0.000;11518.252;89
Verdú;3036.193;33;0.000;0;3036.193;6559.309;75
Verges;0.000;0;0.000;0;0.000;6202.197;41
Vespella de Gaià;79.469;2;0.000;0;79.469;9199.386;31
Vic;1955.260;49;151.151;1;2106.410;116885.365;776
Vidrà;505.081;8;0.000;0;505.081;1839.819;18
Vidreres;8143.719;66;0.000;0;8143.719;90403.441;302
Vielha e Mijaran;2674.818;19;502.631;6;3177.449;23249.343;250
Vilabella;0.000;0;0.000;0;0.000;5332.334;45
Vilabertran;0.000;0;0.000;0;0.000;4166.276;32
Vilablareix;426.836;4;0.000;0;426.836;25415.251;108
Vilada;1877.019;18;0.000;0;1877.019;5131.197;40
Viladamat;0.000;0;0.000;0;0.000;4719.366;41
Viladasens;408.223;3;189.520;3;597.743;1366.924;15
Viladecans;3142.415;94;0.000;0;3142.415;97960.660;624
Viladecavalls;7809.193;97;0.000;0;7809.193;53925.338;302
Vilademuls;480.263;6;0.000;0;480.263;4723.658;58
Viladrau;6368.944;44;0.000;0;6368.944;20705.257;93
Vilafant;119.568;2;0.000;0;119.568;32259.606;222
Vilafranca del Penedès;537.448;12;0.000;0;537.448;78586.581;525
Vilagrassa;1108.623;13;0.000;0;1108.623;5361.095;39
Vilajuïga;0.000;0;0.000;0;0.000;8258.479;74
Vilalba dels Arcs;2826.479;27;0.000;0;2826.479;4617.144;42
Vilalba Sasserra;741.211;4;0.000;0;741.211;4265.902;21
Vilaller;2818.262;36;0.000;0;2818.262;6557.373;70
Vilallonga del Camp;239.407;7;13.317;1;252.724;9435.505;75
Vilallonga de Ter;903.864;13;274.405;2;1178.269;4069.571;41
Vilamacolum;0.000;0;0.000;0;0.000;5230.245;40
Vilamalla;0.000;0;0.000;0;0.000;20315.537;125
Vilamaniscle;0.000;0;0.000;0;0.000;2994.819;34
Vilamòs;101.246;3;0.000;0;101.246;1088.252;20
Vilanant;0.000;0;0.000;0;0.000;4530.943;28
Vilanova de Bellpuig;1417.445;19;0.000;0;1417.445;7031.159;43
Vilanova de la Barca;922.998;12;0.000;0;922.998;10259.552;63
Vilanova de l'Aguda;1052.378;15;14.454;1;1066.832;3152.136;34
Vilanova del Camí;101.503;1;0.000;0;101.503;36748.367;251
Vilanova del Vallès;2945.595;28;0.000;0;2945.595;52014.695;184
Vilanova de Meià;2128.765;29;805.501;14;2934.266;6372.706;66
Vilanova de Prades;0.000;0;0.000;0;0.000;1895.600;20
Vilanova de Sau;598.617;8;0.000;0;598.617;2292.529;19
Vilanova d'Escornalbou;441.544;2;0.000;0;441.544;4416.073;41
Vilanova de Segrià;3234.545;25;0.000;0;3234.545;10003.491;55
Vilanova i la Geltrú;310.088;10;0.000;0;310.088;154403.153;1334
Vilaplana;1683.746;17;0.000;0;1683.746;2794.831;26
Vila-rodona;232.956;5;0.000;0;232.956;9764.386;51
Vila-sacra;0.000;0;0.000;0;0.000;4909.392;36
Vila-sana;687.661;7;0.000;0;687.661;8180.465;40
Vila-seca;1790.391;18;0.000;0;1790.391;45060.154;259
Vilassar de Dalt;2153.654;27;704.702;8;2858.356;36326.861;201
Vilassar de Mar;4075.255;40;310.711;4;4385.965;30254.351;190
Vilaür;0.000;0;0.000;0;0.000;2279.723;26
Vilaverd;0.000;0;0.000;0;0.000;2898.770;38
Vilobí del Penedès;0.000;0;13.380;1;13.380;13254.233;80
Vilobí d'Onyar;3124.739;22;0.000;0;3124.739;24007.774;117
Vilopriu;0.000;0;0.000;0;0.000;4350.936;33
Vimbodí i Poblet;125.099;2;0.000;0;125.099;5304.401;53
Vinaixa;752.105;11;0.000;0;752.105;3791.831;36
Vinebre;457.931;12;0.000;0;457.931;3986.412;43
Vinyols i els Arcs;1894.324;25;0.000;0;1894.324;13863.732;92
Viver i Serrateix;0.000;0;0.000;0;0.000;0.000;0
Xerta;0.000;0;18.793;1;18.793;5070.036;48
,,,,,,
