Bausen,0.000,0,0.000,0,0.000,1100.297,22
Begues,58.395,1,0.000,0,58.395,52653.766,294
Begur,114.901,3,371.321,6,486.222,95440.963,428
Belianes,933.341,17,0.000,0,933.341,4982.037,52
Bellaguarda,0.000,0,0.000,0,0.000,1852.296,18
Bellcaire d'Empordà,0.000,0,0.000,0,0.000,6357.113,39
Bellcaire d'Urgell,0.000,0,0.000,0,0.000,10893.016,77
Bell-lloc d'Urgell,5478.212,24,0.000,0,5478.212,21739.588,139
Bellmunt del Priorat,0.000,0,0.000,0,0.000,2562.463,25
Bellmunt d'Urgell,0.000,0,0.000,0,0.000,3195.239,25
Bellprat,0.000,0,0.000,0,0.000,1075.609,15
Bellpuig,7564.324,62,108.196,2,7672.521,21770.531,178
Bellvei,0.000,0,0.000,0,0.000,25451.799,116
Bellver de Cerdanya,78.787,2,1833.755,17,1912.543,29436.577,224
Bellvís,886.708,22,80.867,1,967.575,17094.021,127
Benavent de Segrià,1223.891,16,0.000,0,1223.891,4625.756,50
Benifallet,0.000,0,0.000,0,0.000,4603.389,54
Benissanet,569.055,5,0.000,0,569.055,5517.496,51
Berga,2322.348,37,91.957,4,2414.305,41211.504,291
Besalú,50.420,2,0.000,0,50.420,18150.451,128
Bescanó,36.066,1,215.178,2,251.244,40701.633,195
Beuda,0.000,0,0.000,0,0.000,243.907,4
Bigues i Riells,3656.222,39,191.735,3,3847.957,113692.765,335
Biosca,0.000,0,0.000,0,0.000,2515.771,36
Biure,0.000,0,0.000,0,0.000,2258.318,26
Blancafort,915.434,19,0.000,0,915.434,4025.519,54
Blanes,3302.424,46,0.000,0,3302.424,85744.894,571
Boadella i les Escaules,0.000,0,0.000,0,0.000,2548.342,30
Bolvir,101.327,2,0.000,0,101.327,24309.737,87
Bonastre,0.000,0,0.000,0,0.000,8563.825,55
Bordils,0.000,0,179.435,4,179.435,10556.871,46
Borrassà,0.000,0,0.000,0,0.000,5751.532,45
Borredà,0.000,0,0.000,0,0.000,3850.747,37
Bossòst,0.000,0,0.000,0,0.000,5729.410,57
Bot,0.000,0,0.000,0,0.000,5095.428,39
Botarell,1882.564,18,0.000,0,1882.564,6702.741,52
Bovera,337.592,7,0.000,0,337.592,2559.022,25
Bràfim,0.000,0,0.000,0,0.000,7488.412,41
Breda,5867.884,42,0.000,0,5867.884,16328.003,97
Brunyola i Sant Martí Sapresa,290.353,3,0.000,0,290.353,2241.669,10
Cabacés,2529.537,22,0.000,0,2529.537,4711.967,35
Cabanabona,586.665,16,0.000,0,586.665,1753.137,28
Cabanelles,0.000,0,0.000,0,0.000,517.620,13
Cabanes,0.000,0,0.000,0,0.000,3613.997,27
Cabó,0.000,0,0.000,0,0.000,1287.752,23
Cabra del Camp,391.162,6,0.000,0,391.162,26357.022,85
Cabrera d'Anoia,0.000,0,0.000,0,0.000,35059.194,120
Cabrera de Mar,3276.988,26,1510.785,14,4787.773,31633.363,184
Cabrils,4102.107,49,376.366,9,4478.473,50743.647,258
Cadaqués,0.000,0,0.000,0,0.000,31887.279,212
Calaf,716.859,15,202.476,9,919.335,17515.999,126
Calafell,2.741,1,0.000,0,2.741,153981.164,777
Calders,1899.454,19,0.000,0,1899.454,14118.219,59
Caldes de Malavella,7790.062,32,0.000,0,7790.062,74806.526,358
Caldes de Montbui,2638.105,31,160.370,5,2798.475,88099.051,374
Caldes d'Estrac,247.249,7,0.000,0,247.249,15455.191,77
Calella,3087.628,33,0.000,0,3087.628,34489.618,171
Calldetenes,62.861,3,14.440,1,77.301,15548.173,131
Callús,3701.228,34,563.466,4,4264.694,10008.971,67
Calonge de Segarra,216.167,1,154.530,2,370.697,1692.595,18
Calonge i Sant Antoni,2081.145,21,0.000,0,2081.145,134865.070,640
Camarasa,4351.966,51,381.868,9,4733.834,9412.383,110
Camarles,47.384,1,0.000,0,47.384,19383.620,126
Cambrils,6189.653,131,160.450,1,6350.102,153940.718,1066
Camós,1288.547,16,683.518,11,1972.065,5259.200,56
Campdevànol,2991.896,30,0.000,0,2991.896,15556.743,115
Campelles,0.000,0,0.000,0,0.000,2046.919,19
Campins,519.848,4,0.000,0,519.848,5550.936,24
Campllong,968.527,5,0.000,0,968.527,4836.178,27
Camprodon,227.242,3,0.000,0,227.242,19639.064,123
Canejan,0.000,0,0.000,0,0.000,903.770,16
Canet d'Adri,165.499,1,0.000,0,165.499,6137.663,22
Canet de Mar,852.888,16,0.000,0,852.888,37088.544,292
Canovelles,2591.324,27,519.220,5,3110.544,42741.619,163
Cànoves i Samalús,1888.898,25,0.000,0,1888.898,26359.554,115
Cantallops,0.000,0,0.000,0,0.000,5377.926,48
Canyelles,0.000,0,0.000,0,0.000,57747.684,230
Capafonts,0.000,0,0.000,0,0.000,2127.528,29
Capçanes,200.876,4,0.000,0,200.876,2618.334,22
Capellades,54.933,1,0.000,0,54.933,16263.997,90
Capmany,0.000,0,0.000,0,0.000,5780.492,65
Capolat,0.000,0,0.000,0,0.000,140.859,1
Cardedeu,6359.469,61,38.384,1,6397.853,68893.443,377
Cardona,8964.052,55,197.425,6,9161.477,20502.645,132
Carme,0.000,0,0.000,0,0.000,9550.122,41
Caseres,0.000,0,0.000,0,0.000,2242.573,23
Cassà de la Selva,2769.399,11,0.000,0,2769.399,37688.588,214
Casserres,766.950,8,367.442,9,1134.392,8246.331,83
Castellar de la Ribera,0.000,0,0.000,0,0.000,320.632,2
Castellar del Riu,0.000,0,0.000,0,0.000,493.011,1
Castellar del Vallès,1728.714,36,288.380,2,2017.094,104758.863,553
Castellar de n'Hug,0.000,0,9.979,1,9.979,2429.525,27
Castellbell i el Vilar,34.981,1,0.000,0,34.981,33122.209,151
Castellbisbal,707.458,18,0.000,0,707.458,79351.040,351
Castellcir,57.428,1,0.000,0,57.428,12335.940,51
Castelldans,864.089,13,0.000,0,864.089,5456.163,48
Castelldefels,1468.331,57,0.000,0,1468.331,137457.493,791
Castell de l'Areny,0.000,0,0.000,0,0.000,735.330,4
Castell de Mur,543.573,11,0.000,0,543.573,1987.733,41
Castellet i la Gornal,0.000,0,0.000,0,0.000,38513.617,187
Castellfollit de la Roca,416.853,8,0.000,0,416.853,2266.625,22
Castellfollit del Boix,0.000,0,0.000,0,0.000,1397.537,15
Castellfollit de Riubregós,0.000,0,143.403,10,143.403,1395.031,22
Castellgalí,1383.875,11,0.000,0,1383.875,21856.683,114
Castellnou de Bages,3790.983,28,0.000,0,3790.983,18139.055,64
Castellnou de Seana,851.512,16,0.000,0,851.512,5140.952,41
Castelló de Farfanya,2721.746,27,0.000,0,2721.746,6440.134,69
Castelló d'Empúries,0.000,0,0.000,0,0.000,85194.033,535
Castellolí,0.000,0,0.000,0,0.000,4111.578,23
Castell-Platja d'Aro,1915.364,30,0.000,0,1915.364,122681.871,611
Castellserà,0.000,0,0.000,0,0.000,8168.480,63
Castellterçol,497.229,11,0.000,0,497.229,16851.096,140
Castellvell del Camp,1074.862,8,0.000,0,1074.862,25793.411,114
Castellví de la Marca,0.000,0,0.000,0,0.000,6989.642,53
Castellví de Rosanes,0.000,0,0.000,0,0.000,20278.454,67
Cava,0.000,0,0.000,0,0.000,1760.293,23
Celrà,682.020,8,67.623,1,749.643,35322.909,175
Centelles,3481.250,83,0.000,0,3481.250,33272.163,251
Cercs,3840.366,41,67.740,1,3908.106,10263.108,71
Cerdanyola del Vallès,5666.001,68,238.867,6,5904.868,114163.026,606
Cervelló,42.928,1,0.000,0,42.928,63306.664,265
Cervera,9305.302,102,492.361,6,9797.663,49744.847,406
Cervià de les Garrigues,335.263,7,0.000,0,335.263,4906.272,38
Cervià de Ter,227.713,8,0.000,0,227.713,7071.553,60
Cistella,0.000,0,0.000,0,0.000,3220.228,21
Ciutadilla,381.007,8,0.000,0,381.007,2265.714,28
Clariana de Cardener,0.000,0,0.000,0,0.000,293.399,3
Colera,0.000,0,0.000,0,0.000,9143.606,58
Collbató,423.919,14,0.000,0,423.919,44829.048,222
Colldejou,0.000,0,0.000,0,0.000,1783.427,28
Coll de Nargó,0.000,0,690.926,7,690.926,4498.271,49
Collsuspina,354.015,5,0.000,0,354.015,5188.840,30
Colomers,0.000,0,27.763,1,27.763,3141.022,40
Conca de Dalt,0.000,0,0.000,0,0.000,5679.431,58
Conesa,0.000,0,0.000,0,0.000,1813.593,26
Constantí,5827.230,50,76.414,1,5903.644,43547.527,190
Copons,0.000,0,0.000,0,0.000,1492.634,20
Corbera d'Ebre,1142.166,12,0.000,0,1142.166,9303.978,71
Corbera de Llobregat,81.463,2,0.000,0,81.463,132430.442,482
Corbins,165.120,3,146.854,3,311.973,8232.237,70
Corçà,0.000,0,0.000,0,0.000,10778.597,92
Cornellà de Llobregat,458.647,11,0.000,0,458.647,77540.894,522
Cornellà del Terri,559.087,5,721.019,10,1280.106,16476.979,154
Cornudella de Montsant,2762.330,37,0.000,0,2762.330,6858.608,75
Creixell,2909.545,52,48.923,1,2958.468,48110.260,300
Crespià,52.609,1,29.986,2,82.595,2588.972,45
Cruïlles, Monells i Sant Sadurní de l'Heura,0.000,0,0.000,0,0.000,9502.673,71
Cubelles,0.000,0,0.000,0,0.000,82621.676,430
Cubells,2639.930,44,0.000,0,2639.930,7151.453,77
Cunit,0.000,0,0.000,0,0.000,100620.197,458
Darnius,0.000,0,0.000,0,0.000,4165.287,28
Das,0.000,0,0.000,0,0.000,10268.762,39
Deltebre,56.135,1,0.000,0,56.135,81740.881,297
Dosrius,7311.202,26,107.744,1,7418.945,55335.490,179
Duesaigües,986.615,14,0.000,0,986.615,2505.103,28
el Bruc,0.000,0,0.000,0,0.000,23443.040,109
el Brull,116.097,2,0.000,0,116.097,2912.553,10
el Catllar,7505.119,58,0.000,0,7505.119,63317.778,319
el Cogul,0.000,0,0.000,0,0.000,2146.599,21
el Far d'Empordà,0.000,0,0.000,0,0.000,6657.210,61
el Lloar,0.000,0,0.000,0,0.000,1042.535,12
el Masnou,1018.362,11,0.000,0,1018.362,53243.253,361
el Masroig,403.509,13,0.000,0,403.509,3199.266,31
el Milà,0.000,0,0.000,0,0.000,1016.593,12
el Molar,75.960,3,0.000,0,75.960,2192.273,22
el Montmell,0.000,0,0.000,0,0.000,30239.188,104
el Morell,2483.929,19,0.000,0,2483.929,13334.851,85
el Palau d'Anglesola,1763.175,29,0.000,0,1763.175,27968.594,175
el Papiol,39.522,1,0.000,0,39.522,15607.269,112
el Perelló,176.194,2,22.628,1,198.822,23362.346,157
el Pinell de Brai,0.000,0,0.000,0,0.000,6454.839,72
el Pla del Penedès,0.000,0,0.000,0,0.000,4460.767,44
el Pla de Santa Maria,2677.235,20,40.819,1,2718.055,26948.058,154
el Poal,1113.182,13,0.000,0,1113.182,6764.682,36
el Pont d'Armentera,0.000,0,0.000,0,0.000,4008.776,37
el Pont de Bar,0.000,0,0.000,0,0.000,3758.212,48
el Pont de Suert,0.000,0,104.782,1,104.782,13722.360,108
el Pont de Vilomara i Rocafort,4678.667,51,65.911,3,4744.578,32996.453,134
el Port de la Selva,0.000,0,0.000,0,0.000,29385.222,165
el Prat de Llobregat,327.814,10,0.000,0,327.814,72615.338,466
el Rourell,0.000,0,0.000,0,0.000,1742.552,17
els Alamús,1175.377,8,0.000,0,1175.377,3925.921,27
els Garidells,0.000,0,0.000,0,0.000,1731.318,17
els Guiamets,406.479,4,0.000,0,406.479,1583.678,14
els Hostalets de Pierola,357.162,3,0.000,0,357.162,35148.523,118
el Soleràs,198.963,4,0.000,0,198.963,2277.658,19
els Omellons,432.747,6,0.000,0,432.747,2308.854,24
els Omells de na Gaia,485.454,7,0.000,0,485.454,3175.323,36
els Pallaresos,1396.942,23,0.000,0,1396.942,43148.073,218
els Plans de Sió,1318.155,18,0.000,0,1318.155,8426.790,104
els Prats de Rei,0.000,0,0.000,0,0.000,3447.352,41
els Torms,707.807,14,0.000,0,707.807,1731.195,23
el Vendrell,61.137,3,20.364,1,81.501,210479.751,1240
el Vilosell,96.936,1,0.000,0,96.936,3184.943,23
es Bòrdes,0.000,0,0.000,0,0.000,3204.557,44
Esparreguera,2342.621,15,0.000,0,2342.621,67059.427,311
Espinelves,930.930,9,0.000,0,930.930,2703.761,17
Esplugues de Llobregat,158.445,4,0.000,0,158.445,54456.350,365
Espolla,0.000,0,0.000,0,0.000,4664.665,66
Esponellà,139.989,1,341.660,4,481.649,3400.839,20
Espot,0.000,0,0.000,0,0.000,4494.545,62
Estamariu,0.000,0,0.000,0,0.000,1236.436,6
Estaràs,0.000,0,0.000,0,0.000,2575.904,32
Esterri d'Àneu,0.000,0,0.000,0,0.000,7793.312,59
Esterri de Cardós,0.000,0,0.000,0,0.000,894.823,21
Falset,1109.441,27,0.000,0,1109.441,11166.833,106
Farrera,0.000,0,0.000,0,0.000,2181.780,31
Figaró-Montmany,630.856,3,0.000,0,630.856,8386.738,33
Fígols,0.000,0,0.000,0,0.000,229.808,4
Fígols i Alinyà,0.000,0,0.000,0,0.000,3438.141,37
Figueres,0.000,0,0.000,0,0.000,96880.546,866
Figuerola del Camp,123.177,1,0.000,0,123.177,2274.173,30
Flaçà,370.058,2,0.000,0,370.058,7730.004,43
Flix,3493.141,37,0.000,0,3493.141,21425.696,156
Fogars de la Selva,2122.561,14,0.000,0,2122.561,22950.963,60
Fogars de Montclús,0.000,0,0.000,0,0.000,1863.647,9
Foixà,0.000,0,0.000,0,0.000,2380.526,16
Folgueroles,0.000,0,115.877,2,115.877,12102.522,76
Fondarella,536.214,5,0.000,0,536.214,7177.739,52
Fonollosa,3521.785,33,0.000,0,3521.785,16562.797,97
Fontanals de Cerdanya,0.000,0,149.943,2,149.943,14576.716,104
Fontanilles,0.000,0,0.000,0,0.000,2778.453,25
Fontcoberta,439.866,3,658.905,14,1098.771,9771.910,87
Font-rubí,0.000,0,0.000,0,0.000,8550.904,49
Foradada,362.659,5,755.730,8,1118.389,3612.894,38
Forallac,0.000,0,0.000,0,0.000,19353.501,103
Forès,0.000,0,0.000,0,0.000,1996.953,24
Fornells de la Selva,2584.150,5,0.000,0,2584.150,26631.981,135
Fortià,0.000,0,0.000,0,0.000,7804.169,53
Freginals,0.000,0,0.000,0,0.000,2232.200,30
Fulleda,897.594,14,0.000,0,897.594,1934.703,26
Gaià,228.260,2,0.000,0,228.260,562.011,5
Gallifa,255.792,4,0.000,0,255.792,3931.440,17
Gandesa,1645.504,17,0.000,0,1645.504,14280.059,102
Garcia,2631.762,39,0.000,0,2631.762,4747.275,56
Garrigàs,0.000,0,0.000,0,0.000,3279.078,29
Garrigoles,0.000,0,0.000,0,0.000,2194.381,27
Garriguella,0.000,0,0.000,0,0.000,11121.541,107
Gavà,692.880,16,0.000,0,692.880,79809.306,451
Gavet de la Conca,0.000,0,0.000,0,0.000,5710.764,71
Gelida,0.000,0,0.000,0,0.000,35028.941,171
Ger,0.000,0,0.000,0,0.000,11476.584,67
Gimenells i el Pla de la Font,0.000,0,0.000,0,0.000,11026.277,57
Ginestar,103.301,4,0.000,0,103.301,4678.192,48
Girona,3450.333,21,75.180,2,3525.512,210998.462,1824
Gironella,8091.615,76,373.405,6,8465.020,18614.059,141
Gisclareny,0.000,0,0.000,0,0.000,82.856,1
Godall,0.000,0,0.000,0,0.000,5071.496,48
Golmés,5015.621,51,0.000,0,5015.621,19214.518,108
Gombrèn,976.355,12,0.000,0,976.355,2696.828,25
Gósol,0.000,0,0.000,0,0.000,3926.024,36
Granera,0.000,0,0.000,0,0.000,1464.664,11
Granollers,5974.191,52,29.692,1,6003.883,110679.571,609
Granyanella,0.000,0,37.413,2,37.413,6335.578,49
Granyena de les Garrigues,206.559,5,0.000,0,206.559,1855.557,25
Granyena de Segarra,0.000,0,0.000,0,0.000,1630.410,19
Gratallops,0.000,0,0.000,0,0.000,2632.555,44
Gualba,3573.427,23,0.000,0,3573.427,18716.241,63
Gualta,0.000,0,0.000,0,0.000,4076.387,21
Guardiola de Berguedà,0.000,0,0.000,0,0.000,2868.664,19
Guils de Cerdanya,0.000,0,0.000,0,0.000,13890.775,73
Guimerà,277.417,2,85.734,5,363.151,3923.481,92
Guissona,2161.294,31,38.535,2,2199.829,21827.735,140
Guixers,0.000,0,0.000,0,0.000,1054.204,3
Gurb,2701.922,22,1183.151,6,3885.072,31141.474,152
Horta de Sant Joan,0.000,0,0.000,0,0.000,9784.150,78
Hostalric,286.114,10,0.000,0,286.114,20845.061,109
Igualada,612.088,7,0.000,0,612.088,94178.145,522
Isona i Conca Dellà,1807.636,24,123.917,4,1931.553,17448.170,173
Isòvol,49.239,1,685.577,8,734.816,6823.669,48
Ivars de Noguera,32.832,1,0.000,0,32.832,3889.446,43
Ivars d'Urgell,4180.259,45,0.000,0,4180.259,10421.004,73
Ivorra,475.598,9,0.000,0,475.598,1312.443,27
Jafre,0.000,0,0.000,0,0.000,3824.937,32
Jorba,0.000,0,0.000,0,0.000,8644.553,57
Josa i Tuixén,0.000,0,469.174,9,469.174,3815.339,50
Juià,1269.100,8,0.000,0,1269.100,2851.419,23
Juncosa,0.000,0,0.000,0,0.000,2302.262,25
Juneda,901.276,18,0.000,0,901.276,13831.390,122
la Baronia de Rialb,0.000,0,0.000,0,0.000,1128.208,19
la Bisbal de Falset,0.000,0,0.000,0,0.000,2562.404,23
la Bisbal del Penedès,25.760,1,0.000,0,25.760,68229.997,251
la Bisbal d'Empordà,0.000,0,8.624,1,8.624,32745.358,179
la Canonja,718.431,13,0.000,0,718.431,15723.916,125
la Cellera de Ter,0.000,0,0.000,0,0.000,11888.047,104
la Coma i la Pedra,6068.941,28,0.000,0,6068.941,11536.523,45
la Fatarella,924.170,13,0.000,0,924.170,4592.611,47
la Febró,0.000,0,0.000,0,0.000,771.745,13
la Figuera,324.231,4,0.000,0,324.231,2011.171,21
la Floresta,0.000,0,0.000,0,0.000,1827.744,18
la Fuliola,5208.883,46,0.000,0,5208.883,9175.954,74
la Galera,0.000,0,0.000,0,0.000,5585.447,49
la Garriga,3969.949,81,560.537,9,4530.486,66586.193,359
la Granada,0.000,0,0.000,0,0.000,10958.584,76
la Granadella,786.411,14,0.000,0,786.411,4995.914,46
la Granja d'Escarp,0.000,0,0.000,0,0.000,4545.087,47
La Guingueta d'Àneu,0.000,0,1052.151,10,1052.151,5958.076,80
la Jonquera,0.000,0,0.000,0,0.000,19154.978,151
l'Albagés,1211.686,12,0.000,0,1211.686,3401.201,30
l'Albi,446.498,10,509.355,9,955.852,8098.631,75
l'Albiol,988.035,5,0.000,0,988.035,8146.183,24
l'Aldea,39.019,1,0.000,0,39.019,35669.797,149
l'Aleixar,4.453,1,0.000,0,4.453,5052.199,43
la Llacuna,0.000,0,0.000,0,0.000,12534.474,106
la Llagosta,1403.621,19,548.898,6,1952.519,19044.882,109
la Masó,0.000,0,0.000,0,0.000,1064.146,9
l'Ametlla del Vallès,5313.199,40,243.114,3,5556.313,85161.957,297
l'Ametlla de Mar,447.012,8,0.000,0,447.012,104537.421,449
la Molsosa,0.000,0,0.000,0,0.000,1183.199,17
la Morera de Montsant,1043.606,12,0.000,0,1043.606,2044.900,27
l'Ampolla,556.832,9,0.000,0,556.832,37960.918,276
la Nou de Berguedà,719.458,7,66.124,1,785.581,1565.695,16
la Nou de Gaià,48.700,2,82.582,5,131.282,3371.641,34
la Palma d'Ebre,0.000,0,0.000,0,0.000,5249.932,56
la Palma de Cervelló,0.000,0,0.000,0,0.000,9812.643,73
la Pera,0.000,0,0.000,0,0.000,3376.210,48
la Pobla de Cérvoles,157.564,2,0.000,0,157.564,2312.675,15
la Pobla de Claramunt,0.000,0,0.000,0,0.000,21688.114,137
la Pobla de Lillet,0.000,0,0.000,0,0.000,6123.968,65
la Pobla de Mafumet,7077.572,44,0.000,0,7077.572,15100.026,93
la Pobla de Massaluca,390.985,8,0.000,0,390.985,2408.749,31
la Pobla de Montornès,3946.423,47,70.243,1,4016.666,37761.499,184
la Pobla de Segur,0.000,0,0.000,0,0.000,11480.250,111
la Portella,565.042,13,0.000,0,565.042,2901.134,39
la Quar,0.000,0,0.000,0,0.000,21.649,1
l'Arboç,0.000,0,0.000,0,0.000,19838.276,108
l'Argentera,312.232,8,0.000,0,312.232,1420.784,26
la Riba,0.000,0,0.000,0,0.000,2841.965,37
la Riera de Gaià,3175.554,21,0.000,0,3175.554,9262.400,46
l'Armentera,0.000,0,0.000,0,0.000,11173.920,94
la Roca del Vallès,7436.976,52,351.410,2,7788.385,58418.806,267
la Secuita,290.252,7,0.000,0,290.252,15664.484,114
la Selva del Camp,465.205,5,0.000,0,465.205,16164.894,122
la Selva de Mar,0.000,0,0.000,0,0.000,2659.019,27
la Sénia,0.000,0,0.000,0,0.000,29378.038,195
la Sentiu de Sió,2674.495,15,0.000,0,2674.495,8031.184,52
la Seu d'Urgell,174.215,2,36.847,1,211.063,29517.443,230
la Tallada d'Empordà,0.000,0,0.000,0,0.000,6170.425,45
la Torre de Cabdella,0.000,0,754.341,18,754.341,9660.614,148
la Torre de Claramunt,54.933,1,0.000,0,54.933,50885.970,181
la Torre de Fontaubella,21.866,1,0.000,0,21.866,1675.837,23
la Torre de l'Espanyol,832.416,6,0.000,0,832.416,4689.014,32
la Vajol,0.000,0,0.000,0,0.000,1543.911,20
la Vall de Bianya,3990.092,35,0.000,0,3990.092,7833.612,56
la Vall de Boí,0.000,0,234.506,3,234.506,10937.291,140
la Vall d'en Bas,6499.413,58,416.907,2,6916.320,19027.087,128
la Vansa i Fórnols,0.000,0,219.171,2,219.171,3110.441,41
la Vilella Alta,724.516,11,0.000,0,724.516,2134.085,27
la Vilella Baixa,641.704,9,0.000,0,641.704,2969.323,32
Les,0.000,0,185.365,2,185.365,6783.153,67
les Avellanes i Santa Linya,1229.022,23,346.176,8,1575.198,7192.582,118
les Borges Blanques,4139.873,28,0.000,0,4139.873,23840.542,144
les Borges del Camp,1588.637,11,0.000,0,1588.637,9451.071,63
les Cabanyes,0.000,0,0.000,0,0.000,6699.974,38
l'Escala,631.205,12,58.403,1,689.609,125076.496,718
les Franqueses del Vallès,6878.464,48,0.000,0,6878.464,75514.159,323
les Llosses,214.368,2,0.000,0,214.368,443.622,6
les Masies de Roda,1933.844,14,0.000,0,1933.844,8091.821,47
les Masies de Voltregà,265.181,4,0.000,0,265.181,23388.401,155
les Oluges,1542.350,28,269.276,1,1811.626,4467.790,55
les Piles,616.547,12,0.000,0,616.547,2845.370,35
les Planes d'Hostoles,0.000,0,0.000,0,0.000,9649.948,75
l'Espluga Calba,869.912,16,0.000,0,869.912,3397.329,35
l'Espluga de Francolí,2431.074,34,0.000,0,2431.074,16965.255,149
les Preses,1078.200,14,0.000,0,1078.200,13640.719,78
l'Espunyola,0.000,0,0.000,0,0.000,0.000,0
l'Esquirol,2191.668,23,0.000,0,2191.668,19064.232,109
l'Estany,1081.807,10,53.705,1,1135.512,5220.976,37
les Valls d'Aguilar,0.000,0,2514.478,23,2514.478,5023.914,61
