Linyola;1003,996;18;0,000;0;1003,996;17111,165;118
Lladó;0,000;0;0,000;0;0,000;6814,639;45
Lladorre;0,000;0;2560,492;12;2560,492;6020,455;68
Lladurs;0,000;0;0,000;0;0,000;296,368;1
Llagostera;168,129;2;0,000;0;168,129;49922,311;240
Llambilles;0,000;0;0,000;0;0,000;4612,227;29
Llanars;0,000;0;0,000;0;0,000;6034,218;40
Llançà;0,000;0;0,000;0;0,000;51693,497;376
Llardecans;1297,674;13;0,000;0;1297,674;3779,168;38
Llavorsí;0,000;0;81,594;1;81,594;2099,527;20
Lleida;2957,662;35;38,091;1;2995,754;233284,464;1529
Llers;0,000;0;0,000;0;0,000;10471,874;69
Lles de Cerdanya;0,000;0;0,000;0;0,000;4924,619;63
Lliçà d'Amunt;2070,095;23;0,000;0;2070,095;115158,682;372
Lliçà de Vall;9073,736;67;68,552;1;9142,288;71835,459;246
Llimiana;0,000;0;0,000;0;0,000;1544,237;28
Llinars del Vallès;4285,508;38;93,726;1;4379,234;71439,196;294
Llívia;0,000;0;0,000;0;0,000;14133,617;82
Llobera;0,000;0;0,000;0;0,000;150,124;1
Llorac;0,000;0;0,000;0;0,000;2647,195;32
Llorenç del Penedès;0,000;0;0,000;0;0,000;24241,772;152
Lloret de Mar;816,028;14;0,000;0;816,028;190439,904;776
Lluçà;0,000;0;0,000;0;0,000;1056,535;10
Maçanet de Cabrenys;0,000;0;0,000;0;0,000;10263,048;77
Maçanet de la Selva;505,166;7;0,000;0;505,166;87960,712;266
Madremanya;0,000;0;371,050;6;371,050;2761,167;22
Maià de Montcal;0,000;0;0,000;0;0,000;4687,991;22
Maials;696,309;18;0,000;0;696,309;7464,111;79
Maldà;1039,804;18;0,000;0;1039,804;2200,984;33
Malgrat de Mar;477,526;8;253,497;5;731,023;45350,588;247
Malla;0,000;0;0,000;0;0,000;313,943;1
Manlleu;1385,399;34;312,068;5;1697,467;52930,273;385
Manresa;1736,605;26;0,000;0;1736,605;113714,790;1048
Marçà;854,941;10;286,449;5;1141,390;3046,877;41
Margalef;0,000;0;0,000;0;0,000;1506,665;19
Marganell;30,482;2;0,000;0;30,482;10316,377;23
Martorell;974,360;16;0,000;0;974,360;48094,330;303
Martorelles;1750,978;41;0,000;0;1750,978;28255,645;198
Masarac;0,000;0;0,000;0;0,000;4423,184;51
Mas de Barberans;0,000;0;0,000;0;0,000;4532,799;40
Masdenverge;0,000;0;0,000;0;0,000;5977,025;44
Masllorenç;0,000;0;0,000;0;0,000;9276,786;45
Maspujols;1306,530;6;0,000;0;1306,530;5134,680;41
Masquefa;402,566;8;0,000;0;402,566;55022,009;281
Massalcoreig;0,000;0;0,000;0;0,000;3519,420;35
Massanes;67,633;1;0,000;0;67,633;14123,623;44
Massoteres;438,015;8;0,000;0;438,015;2103,541;26
Matadepera;71,119;7;0,000;0;71,119;92518,395;389
Mataró;8675,222;116;133,371;2;8808,593;167686,837;1014
Medinyà;0,000;0;0,000;0;0,000;6353,880;40
Mediona;0,000;0;0,000;0;0,000;37459,695;128
Menàrguens;1884,262;15;0,000;0;1884,262;7440,116;61
Meranges;0,000;0;0,000;0;0,000;2512,081;24
Mieres;0,000;0;46,710;1;46,710;2273,452;21
Miralcamp;2556,693;38;0,000;0;2556,693;15509,370;120
Miravet;1153,475;13;0,000;0;1153,475;5282,392;60
Moià;3883,997;38;81,705;1;3965,702;36703,207;206
Molins de Rei;117,470;4;0,000;0;117,470;47159,325;371
Mollerussa;1709,285;43;0,000;0;1709,285;43093,795;288
Mollet del Vallès;3931,058;54;0,000;0;3931,058;72193,253;463
Mollet de Peralada;0,000;0;0,000;0;0,000;1619,557;21
Molló;0,000;0;0,000;0;0,000;8091,439;55
Monistrol de Calders;1335,026;23;0,000;0;1335,026;16172,740;80
Monistrol de Montserrat;0,000;0;0,000;0;0,000;11574,898;81
Montagut i Oix;0,000;0;0,000;0;0,000;4960,101;40
Montblanc;3326,191;44;149,108;5;3475,298;35354,020;291
Montbrió del Camp;307,432;5;0,000;0;307,432;13591,697;101
Montcada i Reixac;1460,460;26;33,320;1;1493,780;76582,485;567
Montclar;0,000;0;0,000;0;0,000;0,000;0
Montellà i Martinet;46,283;1;0,000;0;46,283;6875,748;72
Montesquiu;8,149;1;0,000;0;8,149;5342,339;34
Montferrer i Castellbò;0,000;0;0,000;0;0,000;18831,736;144
Montferri;326,706;1;0,000;0;326,706;6591,944;30
Montgai;2413,687;30;0,000;0;2413,687;6166,250;61
Montgat;152,439;5;658,687;5;811,126;28552,048;193
Montmajor;82,082;1;0,000;0;82,082;2450,685;18
Montmaneu;0,000;0;0,000;0;0,000;2623,128;19
Montmeló;5031,621;29;252,140;1;5283,761;30753,299;135
Montoliu de Lleida;523,973;7;0,000;0;523,973;5471,893;42
Montoliu de Segarra;1458,996;31;0,000;0;1458,996;3876,983;55
Montornès del Vallès;1673,846;26;253,994;2;1927,840;54361,858;321
Montornès de Segarra;836,832;11;0,000;0;836,832;2213,197;22
Mont-ral;94,183;2;0,000;0;94,183;5182,880;35
Mont-ras;293,433;13;0,000;0;293,433;17635,815;134
Mont-roig del Camp;3343,153;34;261,308;5;3604,462;150892,371;650
Montseny;0,000;0;0,000;0;0,000;1370,513;9
Móra d'Ebre;2945,014;49;0,000;0;2945,014;25236,588;192
Móra la Nova;1612,796;12;0,000;0;1612,796;13837,283;92
Muntanyola;0,000;0;0,000;0;0,000;12700,946;27
Mura;0,000;0;0,000;0;0,000;3838,824;43
Nalec;315,646;7;0,000;0;315,646;3669,114;20
Naut Aran;87,990;2;598,757;16;686,747;25160,216;275
Navarcles;2415,851;35;0,000;0;2415,851;26910,624;173
Navàs;0,000;0;0,000;0;0,000;23736,766;125
Navata;0,000;0;0,000;0;0,000;13753,671;85
Navès;0,000;0;0,000;0;0,000;2074,039;14
Nulles;393,161;5;33,956;1;427,117;3869,922;40
Odèn;0,000;0;0,000;0;0,000;485,291;5
Òdena;0,000;0;0,000;0;0,000;21953,374;129
Ogassa;0,000;0;0,000;0;0,000;2650,382;18
Olèrdola;0,000;0;0,000;0;0,000;40105,585;181
Olesa de Bonesvalls;0,000;0;0,000;0;0,000;32219,263;116
Olesa de Montserrat;0,000;0;0,000;0;0,000;47779,262;230
Oliana;0,000;0;0,000;0;0,000;12777,235;110
Oliola;0,000;0;0,000;0;0,000;3325,830;43
Olius;57,981;1;0,000;0;57,981;13130,366;71
Olivella;0,000;0;0,000;0;0,000;72373,054;184
Olost;3906,294;35;74,669;1;3980,962;10048,528;73
Olot;271,425;4;250,764;2;522,189;115958,423;770
Olvan;0,000;0;0,000;0;0,000;4796,613;53
Ordis;0,000;0;0,000;0;0,000;2227,624;21
Organyà;0,000;0;0,000;0;0,000;7149,732;70
Orís;457,639;6;0,000;0;457,639;1350,572;13
Oristà;1996,098;21;0,000;0;1996,098;5858,172;40
Orpí;0,000;0;0,000;0;0,000;1349,383;15
Òrrius;1457,858;11;29,903;1;1487,762;5822,373;35
Os de Balaguer;578,118;5;0,000;0;578,118;10996,041;99
Osor;0,000;0;0,000;0;0,000;3833,309;26
Ossó de Sió;1923,214;38;0,000;0;1923,214;4365,955;67
Pacs del Penedès;0,000;0;0,000;0;0,000;4699,799;29
Palafolls;92,866;1;0,000;0;92,866;44890,202;193
Palafrugell;0,000;0;0,000;0;0,000;112016,766;812
Palamós;0,000;0;0,000;0;0,000;63742,872;417
Palau de Santa Eulàlia;0,000;0;0,000;0;0,000;1524,044;25
Palau-sator;0,000;0;0,000;0;0,000;3271,210;44
Palau-saverdera;138,666;2;0,000;0;138,666;18365,707;119
Palau-solità i Plegamans;852,189;11;0,000;0;852,189;98310,368;410
Pallejà;250,219;5;0,000;0;250,219;43748,986;231
Palol de Revardit;0,000;0;313,696;3;313,696;7304,835;56
Pals;1034,790;16;243,688;3;1278,478;41370,210;202
Pardines;0,000;0;0,000;0;0,000;1315,858;22
Parets del Vallès;7421,890;73;0,000;0;7421,890;65852,208;278
Parlavà;0,000;0;0,000;0;0,000;4844,881;48
Passanant i Belltall;0,000;0;0,000;0;0,000;3169,162;50
Pau;0,000;0;0,000;0;0,000;7604,304;64
Paüls;56,458;1;0,000;0;56,458;4218,972;58
Pedret i Marzà;0,000;0;0,000;0;0,000;2179,195;20
Penelles;358,905;5;0,000;0;358,905;2957,769;30
Perafita;1359,394;14;0,000;0;1359,394;4365,249;38
Perafort;2713,474;16;0,000;0;2713,474;13774,477;59
Peralada;0,000;0;0,000;0;0,000;18923,914;139
Peramola;0,000;0;0,000;0;0,000;2112,548;39
Piera;150,093;2;33,341;2;183,434;140200,123;606
Pineda de Mar;611,724;11;16,703;1;628,426;82612,737;470
Pinell de Solsonès;54,965;1;0,000;0;54,965;471,674;4
Pinós;0,000;0;0,000;0;0,000;1889,468;21
Pira;967,850;11;0,000;0;967,850;4997,390;49
Planoles;0,000;0;0,000;0;0,000;5500,106;27
Poboleda;2175,704;26;0,000;0;2175,704;4027,766;46
Polinyà;1387,260;11;227,528;2;1614,789;29219,896;107
Pont de Molins;0,000;0;0,000;0;0,000;3881,270;38
Pontils;1621,695;17;0,000;0;1621,695;5983,303;28
Pontons;0,000;0;0,000;0;0,000;8256,695;54
Pontós;0,000;0;0,000;0;0,000;2105,027;11
Ponts;1599,921;24;0,000;0;1599,921;13246,718;110
Porqueres;0,000;0;379,362;5;379,362;31137,494;266
Porrera;487,898;21;0,000;0;487,898;4002,304;66
Portbou;0,000;0;0,000;0;0,000;4508,663;62
Pradell de la Teixeta;16,972;1;0,000;0;16,972;1234,358;23
Prades;2827,844;37;0,000;0;2827,844;8619,030;84
Prat de Comte;0,000;0;0,000;0;0,000;1908,712;25
Pratdip;731,275;9;0,000;0;731,275;14166,808;90
Prats de Lluçanès;2993,315;34;0,000;0;2993,315;11114,905;75
Prats i Sansor;0,000;0;0,000;0;0,000;11416,845;44
Preixana;1226,151;14;0,000;0;1226,151;4166,481;34
Preixens;1925,513;27;0,000;0;1925,513;4561,781;54
Premià de Dalt;2503,000;29;258,785;4;2761,785;55184,115;321
Premià de Mar;0,000;0;0,000;0;0,000;36234,505;230
Prullans;0,000;0;0,000;0;0,000;5349,405;42
Puigcerdà;150,472;3;165,469;2;315,941;37116,237;242
Puigdàlber;0,000;0;0,000;0;0,000;4146,487;25
Puiggròs;669,850;12;0,000;0;669,850;2409,336;36
Puigpelat;0,000;0;0,000;0;0,000;9481,886;64
Puig-reig;284,687;6;324,265;9;608,952;18822,399;155
Puigverd d'Agramunt;387,856;8;0,000;0;387,856;2581,423;30
Puigverd de Lleida;40,320;1;0,000;0;40,320;10221,864;60
Pujalt;0,000;0;248,255;6;248,255;3193,489;51
Quart;0,000;0;0,000;0;0,000;21823,031;110
Queralbs;0,000;0;0,000;0;0,000;2880,544;25
Querol;1426,727;8;48,846;1;1475,573;53649,084;121
Rabós;0,000;0;0,000;0;0,000;2707,464;32
Rajadell;211,193;3;0,000;0;211,193;5141,690;31
Rasquera;0,000;0;0,000;0;0,000;5328,380;54
Regencós;0,000;0;0,000;0;0,000;3744,272;18
Rellinars;812,062;13;0,000;0;812,062;18338,224;84
Renau;0,000;0;0,000;0;0,000;1022,902;10
Reus;168,828;4;0,000;0;168,828;214805,251;1775
Rialp;0,000;0;412,851;5;412,851;4132,974;41
Riba-roja d'Ebre;1831,769;20;0,000;0;1831,769;9558,597;64
Ribera d'Ondara;476,186;4;0,000;0;476,186;6572,422;66
Ribera d'Urgellet;0,000;0;473,299;4;473,299;7440,483;66
Ribes de Freser;0,000;0;278,903;2;278,903;7382,911;58
Riells i Viabrea;0,000;0;0,000;0;0,000;53881,979;149
Riner;208,600;1;0,000;0;208,600;1784,121;17
Ripoll;167,655;2;0,000;0;167,655;31740,463;225
Ripollet;2236,519;40;1402,034;19;3638,553;49620,345;323
Riudarenes;0,000;0;0,000;0;0,000;36241,141;114
Riudaura;0,000;0;0,000;0;0,000;2437,419;21
Riudecanyes;2732,592;19;0,000;0;2732,592;12883,942;65
Riu de Cerdanya;0,000;0;0,000;0;0,000;1425,853;21
Riudecols;2075,426;12;0,000;0;2075,426;7577,979;41
Riudellots de la Selva;83,695;1;0,000;0;83,695;20584,337;90
Riudoms;2980,906;31;0,000;0;2980,906;17825,141;137
Riumors;0,000;0;0,000;0;0,000;2408,129;18
Rocafort de Queralt;69,629;1;474,539;10;544,169;1955,796;33
Roda de Berà;3688,622;53;0,000;0;3688,622;94976,541;471
Roda de Ter;4213,170;51;0,000;0;4213,170;25159,406;177
Rodonyà;0,000;0;0,000;0;0,000;11487,600;52
Roquetes;0,000;0;0,000;0;0,000;37850,005;246
Roses;0,000;0;0,000;0;0,000;111694,299;604
Rosselló;0,000;0;0,000;0;0,000;15052,599;120
Rubí;4721,091;68;0,000;0;4721,091;250478,646;1244
Rubió;0,000;0;0,000;0;0,000;347,838;2
Rupià;0,000;0;0,000;0;0,000;1533,743;19
Rupit i Pruit;0,000;0;490,695;7;490,695;1927,507;23
Sabadell;10014,826;157;480,008;4;10494,833;300427,234;1773
Sagàs;0,000;0;0,000;0;0,000;237,016;1
Salàs de Pallars;0,000;0;0,000;0;0,000;3742,462;40
Saldes;0,000;0;0,000;0;0,000;3864,495;35
Sales de Llierca;0,000;0;0,000;0;0,000;0,000;0
Sallent;505,505;6;0,000;0;505,505;31187,455;229
Salomó;0,000;0;0,000;0;0,000;4752,908;33
Salou;1214,317;35;548,570;3;1762,887;81297,631;454
Salt;0,000;0;0,000;0;0,000;35488,455;243
Sanaüja;1385,703;18;0,000;0;1385,703;4553,595;45
Santa Bàrbara;0,000;0;0,000;0;0,000;33165,087;167
Santa Cecília de Voltregà;0,000;0;0,000;0;0,000;431,828;5
Santa Coloma de Cervelló;164,231;7;0,000;0;164,231;33145,123;169
Santa Coloma de Farners;0,000;0;0,000;0;0,000;55231,084;305
Santa Coloma de Gramenet;0,000;0;0,000;0;0,000;70193,604;632
Santa Coloma de Queralt;3191,404;29;28,033;2;3219,438;19848,698;162
Santa Cristina d'Aro;262,554;3;0,000;0;262,554;78573,555;295
Sant Adrià de Besòs;0,000;0;0,000;0;0,000;39279,711;288
Santa Eugènia de Berga;2020,441;27;0,000;0;2020,441;11354,472;88
Santa Eulàlia de Riuprimer;53,838;1;91,903;1;145,741;5187,768;48
Santa Eulàlia de Ronçana;1216,973;10;94,364;1;1311,337;71476,820;267
Santa Fe del Penedès;0,000;0;0,000;0;0,000;1232,496;17
Sant Agustí de Lluçanès;520,910;4;0,000;0;520,910;1720,365;9
Santa Llogaia d'Àlguema;0,000;0;0,000;0;0,000;4120,460;25
Santa Margarida de Montbui;0,000;0;0,000;0;0,000;22469,158;150
Santa Margarida i els Monjos;0,000;0;0,000;0;0,000;27005,023;158
Santa Maria de Besora;0,000;0;0,000;0;0,000;1152,949;12
Santa Maria de Martorelles;973,903;9;0,000;0;973,903;5324,330;29
Santa Maria de Merlès;0,000;0;0,000;0;0,000;158,742;3
Santa Maria de Miralles;0,000;0;0,000;0;0,000;456,705;1
Santa Maria de Palautordera;5410,092;58;0,000;0;5410,092;59254,778;290
Santa Maria d'Oló;1199,351;14;0,000;0;1199,351;6545,266;38
Sant Andreu de la Barca;380,783;7;0,000;0;380,783;52490,998;328
Sant Andreu de Llavaneres;3601,879;34;557,507;8;4159,386;59907,833;248
Sant Andreu Salou;0,000;0;0,000;0;0,000;242,911;4
Sant Aniol de Finestres;0,000;0;154,348;2;154,348;1620,907;19
Sant Antoni de Vilamajor;1076,525;15;0,000;0;1076,525;47328,289;189
Santa Oliva;0,000;0;0,000;0;0,000;29667,415;176
Santa Pau;0,000;0;76,542;7;76,542;8154,991;71
Santa Perpètua de Mogoda;5866,242;69;72,679;2;5938,921;89348,918;446
Santa Susanna;380,647;5;299,489;3;680,135;44810,304;202
Sant Bartomeu del Grau;2839,000;10;0,000;0;2839,000;5580,880;24
Sant Boi de Llobregat;579,878;22;6,362;1;586,240;127185,281;946
Sant Boi de Lluçanès;1132,325;9;1273,488;14;2405,814;6715,684;59
Sant Carles de la Ràpita;204,421;3;0,000;0;204,421;52834,550;348
Sant Cebrià de Vallalta;655,008;7;0,000;0;655,008;36646,941;110
Sant Celoni;4896,384;57;117,310;1;5013,694;68388,452;399
Sant Climent de Llobregat;40,141;4;0,000;0;40,141;9956,755;80
Sant Climent Sescebes;0,000;0;0,000;0;0,000;4669,171;48
Sant Cugat del Vallès;989,212;36;37,402;1;1026,613;275836,108;1508
Sant Cugat Sesgarrigues;0,000;0;0,000;0;0,000;10185,984;56
Sant Esteve de la Sarga;0,000;0;0,000;0;0,000;2846,361;57
Sant Esteve de Palautordera;438,623;6;0,000;0;438,623;17008,355;88
Sant Esteve Sesrovires;72,624;1;0,000;0;72,624;57463,261;255
Sant Feliu de Buixalleu;54,501;1;0,000;0;54,501;15118,306;41
Sant Feliu de Codines;1040,700;16;15,499;1;1056,199;31111,157;199
Sant Feliu de Guíxols;233,778;8;325,354;1;559,132;93188,596;674
Sant Feliu de Llobregat;0,000;0;0,000;0;0,000;38994,931;263
Sant Feliu de Pallerols;0,000;0;0,000;0;0,000;9684,230;72
Sant Feliu Sasserra;706,546;13;0,000;0;706,546;4259,716;33
Sant Ferriol;0,000;0;0,000;0;0,000;192,911;2
Sant Fost de Campsentelles;226,969;6;0,000;0;226,969;56800,205;243
Sant Fruitós de Bages;3424,326;31;577,381;7;4001,707;64902,515;377
Sant Gregori;0,000;0;0,000;0;0,000;26141,333;157
Sant Guim de Freixenet;0,000;0;0,000;0;0,000;8468,599;88
Sant Guim de la Plana;964,454;26;0,000;0;964,454;2765,469;48
Sant Hilari Sacalm;30,538;1;0,000;0;30,538;29310,136;147
Sant Hipòlit de Voltregà;50,846;4;0,000;0;50,846;15082,316;100
Sant Iscle de Vallalta;1635,665;8;0,000;0;1635,665;14438,951;55
Sant Jaume de Frontanyà;0,000;0;0,000;0;0,000;562,064;2
Sant Jaume de Llierca;0,000;0;0,000;0;0,000;8560,359;53
Sant Jaume dels Domenys;0,000;0;0,000;0;0,000;23200,646;125
Sant Jaume d'Enveja;0,000;0;0,000;0;0,000;19820,546;117
Sant Joan de les Abadesses;0,000;0;76,216;2;76,216;10997,046;105
Sant Joan de Mollet;0,000;0;0,000;0;0,000;4625,258;36
Sant Joan Despí;54,288;2;0,000;0;54,288;45009,281;311
Sant Joan de Vilatorrada;237,180;4;0,000;0;237,180;21860,176;199
Sant Joan les Fonts;94,418;2;191,442;3;285,860;24856,148;167
Sant Jordi Desvalls;0,000;0;0,000;0;0,000;5972,053;50
Sant Julià de Cerdanyola;0,000;0;0,000;0;0,000;3085,063;32
Sant Julià del Llor i Bonmatí;0,000;0;0,000;0;0,000;8016,124;62
Sant Julià de Ramis;75,885;1;0,000;0;75,885;19444,283;127
Sant Julià de Vilatorta;213,156;8;0,000;0;213,156;23886,012;137
Sant Just Desvern;76,715;3;0,000;0;76,715;48654,510;330
Sant Llorenç de la Muga;0,000;0;0,000;0;0,000;3299,336;34
Sant Llorenç de Morunys;0,000;0;104,357;5;104,357;9481,795;95
Sant Llorenç d'Hortons;0,000;0;0,000;0;0,000;21747,730;137
Sant Llorenç Savall;1233,645;9;0,000;0;1233,645;19699,049;111
Sant Martí d'Albars;0,000;0;0,000;0;0,000;767,330;5
Sant Martí de Centelles;3176,301;31;0,000;0;3176,301;12447,000;87
Sant Martí de Llémena;0,000;0;60,237;1;60,237;8216,125;40
Sant Martí de Riucorb;1579,519;23;0,000;0;1579,519;9264,696;84
Sant Martí de Tous;0,000;0;0,000;0;0,000;7402,669;58
Sant Martí Sarroca;0,000;0;0,000;0;0,000;12420,154;90
Sant Martí Sesgueioles;0,000;0;0,000;0;0,000;2704,752;26
Sant Martí Vell;0,000;0;0,000;0;0,000;2414,833;24
Sant Mateu de Bages;0,000;0;0,000;0;0,000;2985,858;18
Sant Miquel de Campmajor;0,000;0;0,000;0;0,000;1100,741;6
Sant Miquel de Fluvià;0,000;0;0,000;0;0,000;7713,650;39
Sant Mori;0,000;0;0,000;0;0,000;1991,644;26
Sant Pau de Segúries;0,000;0;0,000;0;0,000;5281,228;38
Santpedor;3777,407;48;0,000;0;3777,407;36479,569;234
Sant Pere de Ribes;0,000;0;0,000;0;0,000;115001,829;597
Sant Pere de Riudebitlles;0,000;0;0,000;0;0,000;10118,578;63
Sant Pere de Torelló;0,000;0;0,000;0;0,000;13004,222;84
Sant Pere de Vilamajor;1219,729;16;0,000;0;1219,729;60811,520;220
Sant Pere Pescador;65,332;1;0,000;0;65,332;17162,784;134
Sant Pere Sallavinera;0,000;0;0,000;0;0,000;1096,963;22
Sant Pol de Mar;1793,769;17;41,778;1;1835,547;26768,548;165
Sant Quintí de Mediona;18,259;1;0,000;0;18,259;11037,131;65
Sant Quirze de Besora;0,000;0;0,000;0;0,000;9798,348;66
Sant Quirze del Vallès;3312,946;54;266,135;2;3579,082;96045,274;595
Sant Quirze Safaja;2291,744;14;0,000;0;2291,744;16874,883;48
Sant Ramon;2484,187;42;0,000;0;2484,187;5600,984;65
Sant Sadurní d'Anoia;0,000;0;0,000;0;0,000;35559,396;259
Sant Sadurní d'Osormort;0,000;0;0,000;0;0,000;637,976;5
Sant Salvador de Guardiola;55,542;2;0,000;0;55,542;45969,148;129
Sant Vicenç de Castellet;0,000;0;0,000;0;0,000;33448,477;168
Sant Vicenç dels Horts;0,000;0;0,000;0;0,000;75802,664;800
Sant Vicenç de Montalt;2813,234;25;459,780;5;3273,014;52287,519;254
Sant Vicenç de Torelló;3702,650;48;247,836;3;3950,486;13730,200;112
Sarral;441,744;11;219,453;3;661,197;10102,367;102
Sarrià de Ter;154,339;5;0,000;0;154,339;24336,150;204
Sarroca de Bellera;0,000;0;0,000;0;0,000;4098,032;47
Sarroca de Lleida;539,404;7;0,000;0;539,404;2114,610;22
Saus; Camallera i Llampaies;0,000;0;0,000;0;0,000;11920,536;80
Savallà del Comtat;108,935;3;0,000;0;108,935;2060,117;27
Senan;172,798;4;0,000;0;172,798;586,431;7
Senterada;0,000;0;0,000;0;0,000;1241,677;13
Sentmenat;1265,614;18;0,000;0;1265,614;47747,196;212
Serinyà;0,000;0;0,000;0;0,000;7183,839;90
Seròs;1482,591;17;0,000;0;1482,591;7605,393;72
Serra de Daró;0,000;0;0,000;0;0,000;3642,641;38
Setcases;0,000;0;0,000;0;0,000;2638,794;38
Seva;1119,295;25;0,000;0;1119,295;56410,823;245
Sidamon;330,090;5;0,000;0;330,090;5452,454;37
Sils;619,764;13;262,051;2;881,815;55646,596;276
Sitges;0,000;0;0,000;0;0,000;104657,922;634
Siurana;0,000;0;0,000;0;0,000;1034,744;14
Sobremunt;0,000;0;0,000;0;0,000;997,002;8
Solivella;288,962;1;0,000;0;288,962;4619,339;53
Solsona;303,592;6;0,000;0;303,592;33806,093;307
Sora;0,000;0;0,000;0;0,000;3953,769;28
Soriguera;0,000;0;627,149;7;627,149;4103,365;54
Sort;0,000;0;692,595;5;692,595;16478,660;211
Soses;1718,112;12;0,000;0;1718,112;4695,848;28
Subirats;0,000;0;0,000;0;0,000;30308,328;184
Sudanell;464,445;12;112,026;1;576,471;6929,785;57
Sunyer;0,000;0;0,000;0;0,000;2272,605;25
Súria;92,011;3;0,000;0;92,011;17627,471;128
Susqueda;0,000;0;0,000;0;0,000;224,508;1
Tagamanent;614,518;7;0,000;0;614,518;6678,081;31
Talamanca;422,197;7;0,000;0;422,197;5134,667;39
Talarn;0,000;0;0,000;0;0,000;10200,899;60
Talavera;181,465;1;272,486;2;453,952;4359,660;50
Taradell;7185,825;55;342,779;3;7528,605;36733,440;198
Tarragona;5043,005;149;133,908;1;5176,913;247925,234;1795
Tàrrega;7480,439;115;276,392;6;7756,831;61696,733;449
Tarrés;461,308;4;0,000;0;461,308;1711,805;17
Tarroja de Segarra;101,032;4;0,000;0;101,032;2054,755;28
Tavèrnoles;213,254;2;0,000;0;213,254;2013,685;16
Tavertet;107,356;3;0,000;0;107,356;2219,618;24
Teià;2430,343;33;0,000;0;2430,343;32540,795;174
Térmens;3127,691;23;0,000;0;3127,691;11224,190;82
Terrades;0,000;0;0,000;0;0,000;1866,943;22
Terrassa;1551,484;31;0,000;0;1551,484;362614,709;1937
Tiana;120,204;4;46,799;1;167,004;29183,613;155
Tírvia;0,000;0;0,000;0;0,000;1586,699;22
Tiurana;0,000;0;0,000;0;0,000;756,062;7
Tivenys;0,000;0;0,000;0;0,000;4582,736;61
Tivissa;1896,449;15;0,000;0;1896,449;10057,092;92
Tona;2295,564;47;174,818;4;2470,382;39019,704;252
Torà;2189,131;31;0,000;0;2189,131;9229,147;87
Tordera;321,640;4;131,363;4;453,003;106977,293;415
Torelló;1931,695;22;0,000;0;1931,695;48296,734;276
Tornabous;2672,699;14;0,000;0;2672,699;5589,928;38
Torrebesses;0,000;0;0,000;0;0,000;3371,392;38
Torredembarra;4736,749;87;169,156;2;4905,905;82070,933;591
Torrefarrera;1740,632;25;0,000;0;1740,632;25814,581;197
Torrefeta i Florejacs;3658,613;64;0,000;0;3658,613;9850,032;138
Torregrossa;230,201;6;0,000;0;230,201;12799,304;85
Torrelameu;0,000;0;0,000;0;0,000;4836,285;45
Torrelavit;0,000;0;0,000;0;0,000;9841,844;55
Torrelles de Foix;0,000;0;0,000;0;0,000;24697,304;118
Torrelles de Llobregat;71,244;5;0,000;0;71,244;40966,707;188
Torrent;0,000;0;0,000;0;0,000;2747,457;15
Torres de Segre;2463,632;16;40,731;1;2504,363;15219,360;96
Torre-serona;19,055;1;0,000;0;19,055;6478,945;44
Torroella de Fluvià;0,000;0;84,691;1;84,691;7953,323;56
Torroella de Montgrí;486,641;7;47,042;1;533,683;77643,589;455
Torroja del Priorat;651,995;10;0,000;0;651,995;2135,854;22
Tortellà;0,000;0;14,257;1;14,257;4967,645;44
Tortosa;249,737;4;0,000;0;249,737;112331,315;809
Toses;37,136;2;0,000;0;37,136;4181,029;38
Tossa de Mar;35,063;2;0,000;0;35,063;52782,764;340
Tremp;133,627;2;0,000;0;133,627;31738,178;276
Ullà;0,000;0;0,000;0;0,000;7462,108;58
Ullastrell;181,268;3;0,000;0;181,268;11704,395;62
Ullastret;0,000;0;0,000;0;0,000;3475,757;37
Ulldecona;40,918;1;241,233;1;282,151;34100,265;244
Ulldemolins;982,646;11;0,000;0;982,646;5431,261;43
Ultramort;0,000;0;0,000;0;0,000;2827,001;23
Urús;43,504;2;0,000;0;43,504;4892,057;37
Vacarisses;1527,772;7;0,000;0;1527,772;89589,701;442
Vallbona d'Anoia;0,000;0;0,000;0;0,000;9240,308;63
Vallbona de les Monges;2138,197;16;0,000;0;2138,197;4506,071;38
Vallcebre;0,000;0;0,000;0;0,000;1969,347;17
Vallclara;0,000;0;0,000;0;0,000;1287,389;18
Vall de Cardós;0,000;0;542,380;15;542,380;4833,164;73
Vallfogona de Balaguer;442,562;5;0,000;0;442,562;16067,332;98
Vallfogona de Ripollès;0,000;0;0,000;0;0,000;2390,875;19
Vallfogona de Riucorb;0,000;0;0,000;0;0,000;1906,557;32
Vallgorguina;4615,736;24;0,000;0;4615,736;37517,835;125
Vallirana;737,986;17;0,000;0;737,986;111564,736;323
Vall-llobrega;0,000;0;0,000;0;0,000;15814,493;57
Vallmoll;7168,492;38;0,000;0;7168,492;14075,047;77
Vallromanes;3201,051;30;324,880;4;3525,931;30927,821;128
Valls;4009,087;32;0,000;0;4009,087;87847,282;613
Vandellòs i l'Hospitalet de l'Infant;0,000;0;893,463;9;893,463;57136,203;393
Veciana;0,000;0;0,000;0;0,000;1849,154;14
Ventalló;0,000;0;0,000;0;0,000;11518,252;89
Verdú;3036,193;33;0,000;0;3036,193;6559,309;75
Verges;0,000;0;0,000;0;0,000;6202,197;41
Vespella de Gaià;79,469;2;0,000;0;79,469;9199,386;31
