Biure;0.000;0;0.000;0;0.000;2258.318;26
Blancafort;915.434;19;0.000;0;915.434;4024.376;54
Blanes;307.971;4;73.945;1;381.916;84534.638;551
Boadella i les Escaules;0.000;0;0.000;0;0.000;2512.865;28
Bolvir;101.327;2;0.000;0;101.327;24308.563;86
Bonastre;0.000;0;0.000;0;0.000;8563.825;55
Bordils;0.000;0;179.435;4;179.435;10556.871;48
Borrassà;0.000;0;0.000;0;0.000;5820.403;47
Borredà;0.000;0;0.000;0;0.000;3850.747;37
Bossòst;0.000;0;0.000;0;0.000;5214.229;54
Bot;0.000;0;0.000;0;0.000;5095.215;40
Botarell;1709.276;16;0.000;0;1709.276;6585.371;51
Bovera;337.592;7;0.000;0;337.592;2559.022;25
Bràfim;0.000;0;0.000;0;0.000;7488.412;41
Breda;0.000;0;0.000;0;0.000;17023.340;105
Brunyola i Sant Martí Sapresa;0.000;0;0.000;0;0.000;2288.599;15
Cabacés;0.000;0;0.000;0;0.000;4359.612;42
Cabanabona;586.665;16;0.000;0;586.665;1753.137;28
Cabanelles;0.000;0;0.000;0;0.000;517.620;13
Cabanes;0.000;0;0.000;0;0.000;3613.997;28
Cabó;0.000;0;0.000;0;0.000;1287.752;23
Cabra del Camp;342.188;5;0.000;0;342.188;26357.022;85
Cabrera d'Anoia;0.000;0;0.000;0;0.000;35086.700;120
Cabrera de Mar;195.645;5;222.477;2;418.123;31611.858;192
Cabrils;22.543;1;26.199;3;48.742;51675.276;261
Cadaqués;0.000;0;0.000;0;0.000;32233.371;219
Calaf;289.904;2;202.476;9;492.381;17564.830;128
Calafell;0.000;0;0.000;0;0.000;153458.321;779
Calders;154.080;2;0.000;0;154.080;14014.599;61
Caldes de Malavella;601.071;7;0.000;0;601.071;74500.368;352
Caldes de Montbui;2681.191;32;160.370;5;2841.561;88055.318;379
Caldes d'Estrac;32.118;1;0.000;0;32.118;15282.838;78
Calella;141.061;2;0.000;0;141.061;34376.842;174
Calldetenes;41.503;1;14.440;1;55.943;15536.122;131
Callús;101.477;2;208.960;2;310.437;9615.309;58
Calonge de Segarra;0.000;0;154.530;2;154.530;1692.595;18
Calonge i Sant Antoni;57.344;1;0.000;0;57.344;134723.277;648
Camarasa;2847.797;28;381.868;9;3229.665;9343.642;114
Camarles;47.384;1;0.000;0;47.384;19375.736;126
Cambrils;59.227;1;162.497;1;221.724;154799.913;1108
Camós;0.000;0;683.518;11;683.518;5112.598;53
Campdevànol;0.000;0;0.000;0;0.000;14785.407;126
Campelles;0.000;0;0.000;0;0.000;2047.924;19
Campins;0.000;0;0.000;0;0.000;5487.105;23
Campllong;0.000;0;0.000;0;0.000;4836.178;28
Camprodon;227.242;3;0.000;0;227.242;19697.370;127
Canejan;0.000;0;0.000;0;0.000;903.770;16
Canet d'Adri;0.000;0;0.000;0;0.000;6137.663;23
Canet de Mar;204.297;2;0.000;0;204.297;37094.944;292
Canovelles;1225.154;14;0.000;0;1225.154;42736.113;162
Cànoves i Samalús;1538.962;23;47.656;1;1586.619;27688.719;122
Cantallops;0.000;0;0.000;0;0.000;5353.629;50
Canyelles;0.000;0;0.000;0;0.000;58864.196;236
Capafonts;0.000;0;0.000;0;0.000;2127.528;29
Capçanes;93.106;1;0.000;0;93.106;2613.093;23
Capellades;54.933;1;0.000;0;54.933;16556.141;98
Capmany;0.000;0;0.000;0;0.000;5988.547;76
Capolat;0.000;0;0.000;0;0.000;140.859;1
Cardedeu;5214.298;55;97.002;4;5311.299;68962.720;382
Cardona;150.347;1;89.112;4;239.460;18056.011;116
Carme;0.000;0;0.000;0;0.000;9550.122;41
Caseres;0.000;0;0.000;0;0.000;2242.573;24
Cassà de la Selva;218.801;2;0.000;0;218.801;37967.519;216
Casserres;0.000;0;367.442;9;367.442;8149.535;81
Castellar de la Ribera;0.000;0;0.000;0;0.000;320.632;2
Castellar del Riu;0.000;0;0.000;0;0.000;493.011;1
Castellar del Vallès;580.974;19;191.234;1;772.208;103788.853;543
Castellar de n'Hug;0.000;0;9.979;1;9.979;2400.228;27
Castellbell i el Vilar;34.981;1;0.000;0;34.981;33147.669;152
Castellbisbal;222.638;7;0.000;0;222.638;78315.078;374
Castellcir;57.428;1;0.000;0;57.428;12335.940;51
Castelldans;637.270;10;0.000;0;637.270;5295.838;47
Castelldefels;1292.853;53;0.000;0;1292.853;137569.446;799
Castell de l'Areny;0.000;0;0.000;0;0.000;735.330;4
Castell de Mur;0.000;0;0.000;0;0.000;1877.124;39
Castellet i la Gornal;55.624;1;13.445;1;69.069;38692.877;205
Castellfollit de la Roca;0.000;0;0.000;0;0.000;2235.986;19
Castellfollit del Boix;0.000;0;0.000;0;0.000;1398.024;15
Castellfollit de Riubregós;0.000;0;143.403;10;143.403;1395.031;22
Castellgalí;225.129;4;0.000;0;225.129;21329.465;119
Castellnou de Bages;0.000;0;0.000;0;0.000;18139.055;64
Castellnou de Seana;755.714;14;0.000;0;755.714;5088.617;40
Castelló de Farfanya;0.000;0;0.000;0;0.000;5056.762;64
Castelló d'Empúries;0.000;0;0.000;0;0.000;85177.602;538
Castellolí;0.000;0;0.000;0;0.000;4111.578;23
Castell-Platja d'Aro;226.831;5;82.191;2;309.022;123079.546;631
Castellserà;0.000;0;0.000;0;0.000;8168.480;63
Castellterçol;497.229;11;0.000;0;497.229;16849.752;140
Castellvell del Camp;1221.148;14;0.000;0;1221.148;26308.477;120
Castellví de la Marca;0.000;0;0.000;0;0.000;7045.776;62
Castellví de Rosanes;0.000;0;0.000;0;0.000;20237.427;67
Cava;0.000;0;0.000;0;0.000;1760.293;23
Celrà;854.715;10;67.623;1;922.337;34649.981;176
Centelles;3094.217;75;0.000;0;3094.217;33732.542;257
Cercs;0.000;0;65.865;1;65.865;10109.041;73
Cerdanyola del Vallès;237.775;4;57.114;3;294.890;116395.231;688
Cervelló;74.424;3;0.000;0;74.424;64708.728;295
Cervera;1228.600;27;145.133;3;1373.733;49198.120;409
Cervià de les Garrigues;335.263;7;0.000;0;335.263;4908.501;38
Cervià de Ter;0.000;0;0.000;0;0.000;7071.276;61
Cistella;0.000;0;68.934;1;68.934;2964.989;31
Ciutadilla;198.684;3;0.000;0;198.684;2240.703;27
Clariana de Cardener;0.000;0;0.000;0;0.000;293.399;3
Colera;0.000;0;0.000;0;0.000;9143.606;62
Collbató;423.919;16;0.000;0;423.919;44832.742;224
Colldejou;0.000;0;0.000;0;0.000;1783.427;31
Coll de Nargó;0.000;0;690.926;7;690.926;4260.578;48
Collsuspina;354.015;5;0.000;0;354.015;5188.840;30
Colomers;0.000;0;27.763;1;27.763;3141.022;41
Conca de Dalt;17.571;1;0.000;0;17.571;5679.431;58
Conesa;0.000;0;0.000;0;0.000;1813.593;26
Constantí;2149.592;32;76.414;1;2226.006;40436.785;169
Copons;0.000;0;0.000;0;0.000;1492.634;20
Corbera d'Ebre;1142.166;12;0.000;0;1142.166;9303.978;71
Corbera de Llobregat;255.067;5;0.000;0;255.067;135059.203;496
Corbins;165.120;3;146.854;3;311.973;8232.123;70
Corçà;0.000;0;0.000;0;0.000;10778.597;95
Cornellà de Llobregat;512.807;12;0.000;0;512.807;78406.981;535
Cornellà del Terri;22.821;1;742.560;11;765.381;16522.913;158
Cornudella de Montsant;2330.852;29;0.000;0;2330.852;6858.608;75
Creixell;1087.758;12;48.923;1;1136.681;48512.295;310
Crespià;0.000;0;29.986;2;29.986;2588.972;45
Cruïlles, Monells i Sant Sadurní de l'Heura;0.000;0;0.000;0;0.000;9205.806;78
Cubelles;0.000;0;0.000;0;0.000;80462.729;437
Cubells;2639.930;44;0.000;0;2639.930;7151.453;77
Cunit;41.080;1;21.010;1;62.090;99978.706;815
Darnius;0.000;0;0.000;0;0.000;4165.287;32
Das;0.000;0;0.000;0;0.000;10274.764;39
Deltebre;56.135;1;0.000;0;56.135;81745.648;298
Dosrius;81.490;2;0.000;0;81.490;54720.400;172
Duesaigües;0.000;0;0.000;0;0.000;2475.886;29
el Bruc;0.000;0;0.000;0;0.000;23443.689;109
el Brull;41.558;1;0.000;0;41.558;2912.553;10
el Catllar;143.609;1;0.000;0;143.609;64625.747;330
el Cogul;0.000;0;0.000;0;0.000;2146.599;21
el Far d'Empordà;0.000;0;0.000;0;0.000;6657.210;62
el Lloar;0.000;0;0.000;0;0.000;1042.535;14
el Masnou;113.690;4;0.000;0;113.690;53379.183;368
el Masroig;403.509;13;0.000;0;403.509;3199.266;31
el Milà;0.000;0;0.000;0;0.000;1016.593;12
el Molar;75.960;3;0.000;0;75.960;2192.273;22
el Montmell;0.000;0;0.000;0;0.000;40124.716;147
el Morell;96.792;2;0.000;0;96.792;15326.403;93
el Palau d'Anglesola;883.772;18;0.000;0;883.772;27545.338;167
el Papiol;39.522;1;0.000;0;39.522;15616.067;116
el Perelló;176.194;2;22.628;1;198.822;22658.915;156
el Pinell de Brai;0.000;0;0.000;0;0.000;6454.839;73
el Pla del Penedès;0.000;0;0.000;0;0.000;4460.767;44
el Pla de Santa Maria;2677.235;20;40.819;1;2718.055;26947.976;154
el Poal;1113.182;13;0.000;0;1113.182;6764.682;36
el Pont d'Armentera;0.000;0;0.000;0;0.000;4010.477;37
el Pont de Bar;0.000;0;0.000;0;0.000;3758.212;48
el Pont de Suert;0.000;0;104.782;1;104.782;13757.261;110
el Pont de Vilomara i Rocafort;0.000;0;0.000;0;0.000;33037.427;125
el Port de la Selva;0.000;0;0.000;0;0.000;29353.101;170
el Prat de Llobregat;203.709;6;0.000;0;203.709;71579.943;461
el Rourell;0.000;0;0.000;0;0.000;1742.552;17
els Alamús;305.990;5;0.000;0;305.990;4542.567;37
els Garidells;0.000;0;0.000;0;0.000;1736.329;17
els Guiamets;406.479;4;0.000;0;406.479;1583.678;14
els Hostalets de Pierola;357.162;3;0.000;0;357.162;35130.114;118
el Soleràs;198.963;4;0.000;0;198.963;2295.757;19
els Omellons;432.747;6;0.000;0;432.747;2308.854;24
els Omells de na Gaia;485.677;7;0.000;0;485.677;3175.546;36
els Pallaresos;626.506;9;0.000;0;626.506;37859.893;186
els Plans de Sió;1361.084;20;30.427;4;1391.511;8840.117;138
els Prats de Rei;0.000;0;0.000;0;0.000;3430.256;38
els Torms;455.863;11;0.000;0;455.863;1677.912;22
el Vendrell;448.123;5;0.000;0;448.123;210950.058;1253
el Vilosell;96.936;1;0.000;0;96.936;3184.943;23
es Bòrdes;0.000;0;0.000;0;0.000;2549.204;40
Esparreguera;254.694;5;0.000;0;254.694;67377.970;313
Espinelves;0.000;0;0.000;0;0.000;2685.235;17
Esplugues de Llobregat;182.178;3;0.000;0;182.178;55408.207;377
Espolla;0.000;0;0.000;0;0.000;4499.572;67
Esponellà;0.000;0;341.660;4;341.660;3400.839;21
Espot;0.000;0;0.000;0;0.000;4323.944;64
Estamariu;0.000;0;0.000;0;0.000;1236.436;6
Estaràs;0.000;0;0.000;0;0.000;2575.904;33
Esterri d'Àneu;0.000;0;0.000;0;0.000;7761.654;59
Esterri de Cardós;0.000;0;0.000;0;0.000;894.823;21
Falset;993.488;22;0.000;0;993.488;11194.394;108
Farrera;0.000;0;0.000;0;0.000;2181.780;31
Figaró-Montmany;630.825;3;0.000;0;630.825;8386.707;33
Fígols;0.000;0;0.000;0;0.000;229.808;4
Fígols i Alinyà;0.000;0;0.000;0;0.000;3437.965;37
Figueres;0.000;0;0.000;0;0.000;97897.308;891
Figuerola del Camp;117.266;1;0.000;0;117.266;2289.659;30
Flaçà;0.000;0;0.000;0;0.000;7817.323;50
Flix;3494.554;37;0.000;0;3494.554;21416.565;157
Fogars de la Selva;0.000;0;0.000;0;0.000;22034.448;56
Fogars de Montclús;0.000;0;0.000;0;0.000;2009.009;9
Foixà;0.000;0;0.000;0;0.000;2380.526;16
Folgueroles;0.000;0;115.877;2;115.877;12102.522;83
Fondarella;536.214;5;0.000;0;536.214;7177.739;52
Fonollosa;0.000;0;0.000;0;0.000;16550.830;95
Fontanals de Cerdanya;0.000;0;149.943;2;149.943;14584.086;104
Fontanilles;0.000;0;0.000;0;0.000;2840.571;25
Fontcoberta;6.508;1;658.905;15;665.413;9778.419;91
Font-rubí;0.000;0;0.000;0;0.000;8573.635;49
Foradada;362.659;5;756.799;8;1119.458;3613.963;38
Forallac;0.000;0;0.000;0;0.000;19375.283;108
Forès;0.000;0;0.000;0;0.000;2391.699;25
Fornells de la Selva;0.000;0;0.000;0;0.000;24047.831;130
Fortià;0.000;0;0.000;0;0.000;7894.666;59
Freginals;0.000;0;0.000;0;0.000;2232.200;31
Fulleda;0.000;0;0.000;0;0.000;1888.277;25
Gaià;0.000;0;0.000;0;0.000;562.011;5
Gallifa;255.792;4;0.000;0;255.792;3931.440;17
Gandesa;1645.504;19;0.000;0;1645.504;14135.715;108
Garcia;0.000;0;0.000;0;0.000;4560.775;65
Garrigàs;0.000;0;0.000;0;0.000;3278.574;34
Garrigoles;0.000;0;0.000;0;0.000;2194.381;27
Garriguella;0.000;0;104.280;2;104.280;11229.712;111
Gavà;595.065;15;0.000;0;595.065;79889.808;453
Gavet de la Conca;0.000;0;0.000;0;0.000;5710.764;71
Gelida;0.000;0;0.000;0;0.000;37032.416;204
Ger;0.000;0;0.000;0;0.000;11476.584;67
Gimenells i el Pla de la Font;0.000;0;0.000;0;0.000;11026.277;57
Ginestar;103.301;4;0.000;0;103.301;4678.192;48
Girona;35.288;1;54.442;1;89.730;209145.739;1841
Gironella;0.000;0;373.405;6;373.405;18198.741;139
Gisclareny;0.000;0;0.000;0;0.000;82.856;1
Godall;0.000;0;0.000;0;0.000;5071.496;53
Golmés;5015.621;51;0.000;0;5015.621;19220.812;108
Gombrèn;0.000;0;0.000;0;0.000;2638.251;28
Gósol;0.000;0;0.000;0;0.000;3926.024;36
Granera;0.000;0;0.000;0;0.000;1464.664;11
Granollers;4983.185;49;0.000;0;4983.185;111306.297;629
Granyanella;0.000;0;37.413;2;37.413;6335.578;53
Granyena de les Garrigues;206.559;5;0.000;0;206.559;1857.131;25
Granyena de Segarra;0.000;0;0.000;0;0.000;1630.410;21
Gratallops;0.000;0;0.000;0;0.000;2632.555;44
Gualba;54.563;1;0.000;0;54.563;17688.679;61
Gualta;0.000;0;0.000;0;0.000;4076.387;21
Guardiola de Berguedà;0.000;0;0.000;0;0.000;3088.608;26
Guils de Cerdanya;0.000;0;0.000;0;0.000;14672.837;73
Guimerà;277.417;2;85.734;5;363.151;3923.481;96
Guissona;1500.359;21;38.535;2;1538.894;21827.735;147
Guixers;0.000;0;0.000;0;0.000;1054.204;3
Gurb;229.769;8;0.000;0;229.769;30953.247;153
Horta de Sant Joan;0.000;0;0.000;0;0.000;9783.991;79
Hostalric;163.413;2;0.000;0;163.413;20862.418;113
Igualada;612.088;7;0.000;0;612.088;94173.321;528
Isona i Conca Dellà;109.229;1;162.949;4;272.179;17736.626;176
Isòvol;49.239;1;685.577;8;734.816;6823.669;48
Ivars de Noguera;32.832;1;0.000;0;32.832;3889.446;43
Ivars d'Urgell;2078.130;23;0.000;0;2078.130;10199.655;72
Ivorra;475.598;9;0.000;0;475.598;1312.443;27
Jafre;15.214;1;0.000;0;15.214;3746.449;33
Jorba;0.000;0;0.000;0;0.000;8644.008;57
Josa i Tuixén;0.000;0;469.174;9;469.174;3815.339;50
Juià;0.000;0;0.000;0;0.000;2847.590;23
Juncosa;0.000;0;0.000;0;0.000;2304.810;25
Juneda;1005.998;20;19.581;1;1025.579;14295.862;127
la Baronia de Rialb;0.000;0;0.000;0;0.000;1128.208;19
la Bisbal de Falset;0.000;0;0.000;0;0.000;2562.404;31
la Bisbal del Penedès;0.000;0;0.000;0;0.000;71189.586;260
la Bisbal d'Empordà;169.491;1;0.000;0;169.491;32669.849;177
la Canonja;218.025;6;0.000;0;218.025;15722.087;127
la Cellera de Ter;0.000;0;0.000;0;0.000;11885.708;105
la Coma i la Pedra;0.000;0;0.000;0;0.000;11555.555;44
la Fatarella;924.170;13;0.000;0;924.170;4592.611;48
la Febró;0.000;0;0.000;0;0.000;771.745;13
la Figuera;324.231;4;0.000;0;324.231;2011.171;21
la Floresta;0.000;0;0.000;0;0.000;1827.744;18
la Fuliola;0.000;0;0.000;0;0.000;9273.185;85
la Galera;0.000;0;0.000;0;0.000;5604.615;56
la Garriga;3086.328;71;560.537;9;3646.865;66951.427;369
la Granada;0.000;0;0.000;0;0.000;10962.850;77
la Granadella;786.411;14;0.000;0;786.411;4995.914;46
la Granja d'Escarp;0.000;0;0.000;0;0.000;4545.087;50
La Guingueta d'Àneu;0.000;0;1052.151;10;1052.151;5958.076;80
la Jonquera;0.000;0;0.000;0;0.000;19176.211;163
l'Albagés;1211.686;12;0.000;0;1211.686;3401.201;30
l'Albi;437.478;9;509.355;9;946.832;8089.611;74
l'Albiol;1002.156;6;0.000;0;1002.156;7277.307;24
l'Aldea;39.019;1;0.000;0;39.019;35669.797;149
l'Aleixar;4.453;1;0.000;0;4.453;5052.199;43
la Llacuna;0.000;0;0.000;0;0.000;12534.474;106
la Llagosta;150.592;2;0.000;0;150.592;18902.531;111
la Masó;0.000;0;0.000;0;0.000;1064.146;9
l'Ametlla del Vallès;5716.952;42;248.497;4;5965.449;85693.676;304
l'Ametlla de Mar;447.012;7;0.000;0;447.012;104126.529;458
la Molsosa;0.000;0;0.000;0;0.000;1183.199;17
la Morera de Montsant;0.000;0;0.000;0;0.000;2110.232;31
l'Ampolla;556.901;7;0.000;0;556.901;37954.825;275
la Nou de Berguedà;0.000;0;66.124;1;66.124;1460.338;15
la Nou de Gaià;48.700;2;82.582;5;131.282;3371.641;34
la Palma d'Ebre;217.084;2;0.000;0;217.084;5466.991;58
la Palma de Cervelló;0.000;0;0.000;0;0.000;9964.242;76
la Pera;0.000;0;0.000;0;0.000;3400.655;50
la Pobla de Cérvoles;157.564;2;0.000;0;157.564;2387.475;17
la Pobla de Claramunt;0.000;0;0.000;0;0.000;22199.019;140
la Pobla de Lillet;0.000;0;0.000;0;0.000;6122.867;68
la Pobla de Mafumet;325.509;4;0.000;0;325.509;10135.278;78
la Pobla de Massaluca;396.768;8;0.000;0;396.768;2449.306;31
la Pobla de Montornès;3857.594;48;70.243;1;3927.838;37764.632;213
la Pobla de Segur;0.000;0;31.263;1;31.263;11572.364;113
la Portella;526.211;12;0.000;0;526.211;2901.134;39
la Quar;0.000;0;0.000;0;0.000;21.649;1
l'Arboç;0.000;0;47.633;1;47.633;20075.757;120
l'Argentera;0.000;0;0.000;0;0.000;2058.421;30
la Riba;0.000;0;0.000;0;0.000;2824.446;37
la Riera de Gaià;490.713;2;0.000;0;490.713;9938.799;50
l'Armentera;0.000;0;0.000;0;0.000;11173.920;95
la Roca del Vallès;1770.431;9;53.099;1;1823.530;61714.966;293
la Secuita;121.579;2;0.000;0;121.579;15383.704;111
la Selva del Camp;192.982;3;0.000;0;192.982;15930.722;123
la Selva de Mar;0.000;0;0.000;0;0.000;2659.019;31
la Sénia;0.000;0;0.000;0;0.000;28975.026;188
la Sentiu de Sió;1384.244;13;0.000;0;1384.244;7119.997;51
la Seu d'Urgell;174.215;2;36.847;1;211.063;29516.696;231
la Tallada d'Empordà;0.000;0;0.000;0;0.000;6170.425;45
la Torre de Cabdella;0.000;0;754.341;18;754.341;9615.093;148
la Torre de Claramunt;54.933;1;0.000;0;54.933;50915.293;181
la Torre de Fontaubella;0.000;0;0.000;0;0.000;1675.837;25
la Torre de l'Espanyol;951.936;9;0.000;0;951.936;4808.533;35
la Vajol;0.000;0;0.000;0;0.000;1543.911;20
la Vall de Bianya;0.000;0;57.083;1;57.083;7433.371;59
la Vall de Boí;0.000;0;234.506;3;234.506;10937.291;148
la Vall d'en Bas;178.627;1;97.902;1;276.529;18806.602;121
la Vansa i Fórnols;0.000;0;219.171;2;219.171;3110.441;41
la Vilella Alta;724.516;11;0.000;0;724.516;2134.085;27
la Vilella Baixa;641.704;9;0.000;0;641.704;2969.323;35
Les;0.000;0;185.365;2;185.365;5032.959;51
les Avellanes i Santa Linya;0.000;0;346.176;8;346.176;6943.000;113
les Borges Blanques;127.357;1;0.000;0;127.357;23254.164;141
les Borges del Camp;1588.637;11;0.000;0;1588.637;9453.730;63
les Cabanyes;16.554;1;0.000;0;16.554;6728.724;39
l'Escala;775.849;15;0.000;0;775.849;126124.608;743
les Franqueses del Vallès;1189.810;23;0.000;0;1189.810;72094.622;352
les Llosses;0.000;0;0.000;0;0.000;443.622;6
les Masies de Roda;0.000;0;0.000;0;0.000;8246.719;45
les Masies de Voltregà;40.983;1;0.000;0;40.983;23061.428;154
les Oluges;0.000;0;269.276;1;269.276;4615.149;62
les Piles;614.180;12;0.000;0;614.180;2845.291;35
les Planes d'Hostoles;0.000;0;0.000;0;0.000;9704.734;79
l'Espluga Calba;599.398;15;0.000;0;599.398;3380.295;35
l'Espluga de Francolí;0.000;0;0.000;0;0.000;16464.175;144
les Preses;0.000;0;0.000;0;0.000;13639.120;77
l'Espunyola;0.000;0;0.000;0;0.000;0.000;0
l'Esquirol;0.000;0;0.000;0;0.000;18362.403;109
l'Estany;0.000;0;53.705;1;53.705;5220.969;37
les Valls d'Aguilar;0.000;0;0.000;0;0.000;4982.472;68
les Valls de Valira;0.000;0;778.866;6;778.866;9586.981;87
l'Hospitalet de Llobregat;289.628;12;0.000;0;289.628;148737.222;1038
Linyola;745.412;16;0.000;0;745.412;17111.165;118
Lladó;0.000;0;0.000;0;0.000;6949.777;51
Lladorre;0.000;0;1384.205;8;1384.205;5140.515;69
Lladurs;0.000;0;0.000;0;0.000;296.368;1
