Capmany;0.0;0;0.0;0;0.0;
Capolat;80.1583794254435;1;0.0;0;80.1583794254435;
Cardedeu;6472.2534488874;61;0.0;0;6472.2534488874;
Cardona;10202.6021936185;60;485.774313093435;13;10688.376506711935;
Carme;0.0;0;0.0;0;0.0;
Caseres;895.6474723003;12;0.0;0;895.6474723003;
Cassà de la Selva;2772.28245220071;11;0.0;0;2772.28245220071;
Casserres;2191.86876173758;17;367.442105476027;9;2559.310867213607;
Castellar de la Ribera;320.63221987844;2;0.0;0;320.63221987844;
Castellar del Riu;494.705404715246;1;0.0;0;494.705404715246;
Castellar del Vallès;2938.46791891255;39;481.516366261584;4;3419.984285174134;
Castellar de n'Hug;976.743770202309;4;2394.69886080231;15;3371.4426310046188;
Castellbell i el Vilar;19461.4044736851;101;45.6966369922018;1;19507.1011106773;
Castellbisbal;222.251267995561;4;0.0;0;222.251267995561;
Castellcir;390.914660543345;2;0.0;0;390.914660543345;
Castelldans;3594.00532567935;27;0.0;0;3594.00532567935;
Castelldefels;1668.17679702952;60;0.0;0;1668.17679702952;
Castell de l'Areny;798.692542091609;3;0.0;0;798.692542091609;
Castell de Mur;663.887761902818;12;0.0;0;663.887761902818;
Castellet i la Gornal;53.8063067294629;1;0.0;0;53.8063067294629;
Castellfollit de la Roca;883.293922048842;10;198.517060740051;1;1081.810982788893;
Castellfollit del Boix;0.0;0;0.0;0;0.0;
Castellfollit de Riubregós;0.0;0;143.402931147;10;143.402931147;
Castellgalí;6705.10637631604;60;0.0;0;6705.10637631604;
Castellnou de Bages;3621.08633650229;27;0.0;0;3621.08633650229;
Castellnou de Seana;851.512087932289;16;0.0;0;851.512087932289;
Castelló de Farfanya;4685.36327004036;39;0.0;0;4685.36327004036;
Castelló d'Empúries;597.508936421802;13;0.0;0;597.508936421802;
Castellolí;6.69590869852406;1;0.0;0;6.69590869852406;
Castell-Platja d'Aro;2592.01605912287;31;0.0;0;2592.01605912287;
Castellserà;5532.38380496134;39;0.0;0;5532.38380496134;
Castellterçol;887.513487742455;19;0.0;0;887.513487742455;
Castellvell del Camp;1074.86200708854;7;0.0;0;1074.86200708854;
Castellví de la Marca;17.3276761084055;1;0.0;0;17.3276761084055;
Castellví de Rosanes;7902.77616834523;15;0.0;0;7902.77616834523;
Cava;1816.11828924326;21;0.0;0;1816.11828924326;
Celrà;524.284992535399;7;0.0;0;524.284992535399;
Centelles;4579.71915151494;79;0.0;0;4579.71915151494;
Cercs;3806.19825351222;40;67.7397906893594;1;3873.9380442015795;
Cerdanyola del Vallès;9874.25354165692;88;121.636322336172;3;9995.889863993092;
Cervelló;136.679120288739;2;0.0;0;136.679120288739;
Cervera;10401.1012310086;113;492.360631017347;6;10893.461862025948;
Cervià de les Garrigues;335.263487637378;7;0.0;0;335.263487637378;
Cervià de Ter;227.712562157032;8;0.0;0;227.712562157032;
Cistella;0.0;0;0.0;0;0.0;
Ciutadilla;452.674185389423;8;0.0;0;452.674185389423;
Clariana de Cardener;293.399445436148;3;0.0;0;293.399445436148;
Colera;0.0;0;0.0;0;0.0;
Collbató;9708.7804995966;72;228.48181294771;2;9937.26231254431;
Colldejou;1351.69222286178;22;0.0;0;1351.69222286178;
Coll de Nargó;1853.32576755184;21;782.945862270634;12;2636.271629822474;
Collsuspina;354.014711178585;5;0.0;0;354.014711178585;
Colomers;0.0;0;27.7633718473643;1;27.7633718473643;
Conca de Dalt;4166.19434057897;39;905.195122484224;8;5071.389463063194;
Conesa;1749.4183402048;26;0.0;0;1749.4183402048;
Constantí;6821.67754320781;56;76.4137014325206;1;6898.091244640331;
Copons;0.0;0;0.0;0;0.0;
Corbera d'Ebre;1142.16567521071;12;0.0;0;1142.16567521071;
Corbera de Llobregat;165.613604135166;7;0.0;0;165.613604135166;
Corbins;1353.83863248813;19;0.0;0;1353.83863248813;
Corçà;4356.985232209;26;603.428895397753;8;4960.414127606753;
Cornellà de Llobregat;823.444916516376;20;231.332841077448;2;1054.777757593824;
Cornellà del Terri;559.751657172472;5;563.652888583925;7;1123.404545756397;
Cornudella de Montsant;3061.26903005358;40;0.0;0;3061.26903005358;
Creixell;3699.81497067888;55;48.9228763552442;1;3748.737847034124;
Crespià;52.6087720853593;1;29.9859877381397;1;82.594759823499;
Cruïlles, Monells i Sant Sadurní de l'Heura;2308.87046379581;20;1817.7894590911;19;4126.65992288691;
Cubelles;323.611881493862;11;0.0;0;323.611881493862;
Cubells;2516.15221436468;41;0.0;0;2516.15221436468;
Cunit;0.0;0;0.0;0;0.0;
Darnius;0.0;0;0.0;0;0.0;
Das;4341.05917789703;19;0.0;0;4341.05917789703;
Deltebre;10319.9272377939;93;0.0;0;10319.9272377939;
Dosrius;10716.4643616243;34;107.743705959875;1;10824.208067584173;
Duesaigües;2024.84782490798;24;0.0;0;2024.84782490798;
el Bruc;0.0;0;0.0;0;0.0;
el Brull;450.03787328267;3;0.0;0;450.03787328267;
el Catllar;12263.143903434;78;0.0;0;12263.143903434;
el Cogul;1423.93584462294;17;0.0;0;1423.93584462294;
el Far d'Empordà;0.0;0;0.0;0;0.0;
el Lloar;1497.73261726259;9;0.0;0;1497.73261726259;
el Masnou;1555.11148085278;13;71.847392330571;1;1626.958873183351;
el Masroig;403.509414238974;13;0.0;0;403.509414238974;
el Milà;0.0;0;0.0;0;0.0;
el Molar;238.488743887324;7;0.0;0;238.488743887324;
el Montmell;0.0;0;0.0;0;0.0;
el Morell;2491.01968566888;19;0.0;0;2491.01968566888;
el Palau d'Anglesola;4229.03465490541;57;0.0;0;4229.03465490541;
el Papiol;0.0;0;0.0;0;0.0;
el Perelló;5561.5219236495;44;184.59630492856;2;5746.118228578061;
el Pinell de Brai;4174.13992471829;54;0.0;0;4174.13992471829;
el Pla del Penedès;0.0;0;0.0;0;0.0;
el Pla de Santa Maria;4580.30459983156;27;40.8192023282718;1;4621.123802159832;
el Poal;1179.26459178618;14;0.0;0;1179.26459178618;
el Pont d'Armentera;2923.92792746513;20;0.0;0;2923.92792746513;
el Pont de Bar;0.0;0;0.0;0;0.0;
el Pont de Suert;666.471135138395;4;104.781656966548;1;771.252792104943;
el Pont de Vilomara i Rocafort;6703.43587445333;57;65.9111446700978;3;6769.347019123428;
el Port de la Selva;673.580270622377;6;0.0;0;673.580270622377;
el Prat de Llobregat;357.798966420781;13;0.0;0;357.798966420781;
el Rourell;1210.21972402725;9;0.0;0;1210.21972402725;
els Alamús;1175.37699749684;8;0.0;0;1175.37699749684;
els Garidells;3718.66132418291;20;0.0;0;3718.66132418291;
els Guiamets;467.981060031393;5;0.0;0;467.981060031393;
els Hostalets de Pierola;357.161985673789;3;0.0;0;357.161985673789;
el Soleràs;198.963294512218;4;0.0;0;198.963294512218;
els Omellons;432.747451104806;6;0.0;0;432.747451104806;
els Omells de na Gaia;485.453985502871;7;0.0;0;485.453985502871;
els Pallaresos;7454.52981643343;66;0.0;0;7454.52981643343;
els Plans de Sió;4394.2315067089;56;0.0;0;4394.2315067089;
els Prats de Rei;45.0798862494172;1;0.0;0;45.0798862494172;
els Torms;707.806940931327;14;0.0;0;707.806940931327;
el Vendrell;1175.56340054709;26;20.3641312967331;1;1195.927531843823;
el Vilosell;96.9357149310951;1;0.0;0;96.9357149310951;
es Bòrdes;1338.46490846816;17;0.0;0;1338.46490846816;
Esparreguera;3421.48389767864;39;0.0;0;3421.48389767864;
Espinelves;930.930121764969;9;0.0;0;930.930121764969;
Esplugues de Llobregat;1028.3504599381;19;0.0;0;1028.3504599381;
Espolla;0.0;0;0.0;0;0.0;
Esponellà;139.988958070952;1;764.011177019373;5;904.000135090325;
Espot;2572.43588184809;38;0.0;0;2572.43588184809;
Estamariu;108.383411701027;2;0.0;0;108.383411701027;
Estaràs;2553.77718191241;17;0.0;0;2553.77718191241;
Esterri d'Àneu;0.0;0;0.0;0;0.0;
Esterri de Cardós;0.0;0;0.0;0;0.0;
Falset;3826.56895811743;54;0.0;0;3826.56895811743;
Farrera;595.644235717283;5;1390.97815045089;22;1986.622386168173;
Figaró-Montmany;630.856338134103;3;0.0;0;630.856338134103;
Fígols;580.975706354925;8;0.0;0;580.975706354925;
Fígols i Alinyà;2188.04446205675;21;822.706175097788;4;3010.750637154538;
Figueres;101.360791875641;6;0.0;0;101.360791875641;
Figuerola del Camp;2250.76777354256;28;0.0;0;2250.76777354256;
Flaçà;0.0;0;0.0;0;0.0;
Flix;4645.60767696583;50;0.0;0;4645.60767696583;
Fogars de la Selva;1883.7462375122;9;0.0;0;1883.7462375122;
Fogars de Montclús;1582.1694054609;7;0.0;0;1582.1694054609;
Foixà;366.36948649962;1;528.855078444961;3;895.2245649445811;
Folgueroles;1171.32334265501;18;96.8904224086903;1;1268.2137650637003;
Fondarella;1369.50553576368;8;0.0;0;1369.50553576368;
Fonollosa;4004.01482692955;35;0.0;0;4004.01482692955;
Fontanals de Cerdanya;2366.17483403066;26;149.943273113872;2;2516.1181071445317;
Fontanilles;1109.90481315158;10;705.15975930173;10;1815.06457245331;
Fontcoberta;218.969973068949;1;658.905243172535;11;877.875216241484;
Font-rubí;0.0;0;0.0;0;0.0;
Foradada;412.706727233125;6;755.730258828818;8;1168.4369860619431;
Forallac;7604.20191226905;41;162.729641585569;2;7766.931553854619;
Forès;1501.04862669046;29;0.0;0;1501.04862669046;
Fornells de la Selva;2754.28379539294;8;0.0;0;2754.28379539294;
Fortià;0.0;0;0.0;0;0.0;
Freginals;228.115592543906;2;0.0;0;228.115592543906;
Fulleda;897.594007004283;14;0.0;0;897.594007004283;
Gaià;228.259855333994;2;0.0;0;228.259855333994;
Gallifa;255.792166708248;4;0.0;0;255.792166708248;
Gandesa;1584.49117876096;15;0.0;0;1584.49117876096;
Garcia;2631.76169015466;39;0.0;0;2631.76169015466;
Garrigàs;0.0;0;40.1915597285416;1;40.1915597285416;
Garrigoles;515.149964028491;5;1020.41423305942;10;1535.564197087911;
Garriguella;0.0;0;0.0;0;0.0;
Gavà;1101.40455229603;24;0.0;0;1101.40455229603;
Gavet de la Conca;4848.57631198939;59;1214.83061427499;15;6063.40692626438;
Gelida;88.7737865337785;2;0.0;0;88.7737865337785;
Ger;3548.33364886251;27;0.0;0;3548.33364886251;
Gimenells i el Pla de la Font;3058.52844015561;17;0.0;0;3058.52844015561;
Ginestar;103.300869979751;4;0.0;0;103.300869979751;
Girona;3126.11118280842;24;31.7716710132164;2;3157.882853821636;
Gironella;8562.38538006066;76;607.554341879628;8;9169.939721940287;
Gisclareny;0.0;0;0.0;0;0.0;
Godall;58.223514498435;1;0.0;0;58.223514498435;
Golmés;10248.43470741;58;0.0;0;10248.43470741;
Gombrèn;4721.43411706163;25;0.0;0;4721.43411706163;
Gósol;1035.56919945149;8;2809.13522378944;25;3844.70442324093;
Granera;215.593483505959;2;0.0;0;215.593483505959;
Granollers;10874.8082997061;85;29.691593811742;1;10904.499893517841;
Granyanella;5228.95121576764;44;0.0;0;5228.95121576764;
Granyena de les Garrigues;206.558642174167;5;0.0;0;206.558642174167;
Granyena de Segarra;1984.87783376013;17;0.0;0;1984.87783376013;
Gratallops;2499.32256173114;38;0.0;0;2499.32256173114;
Gualba;3574.01475393509;23;0.0;0;3574.01475393509;
Gualta;340.040596618496;5;3353.30994113951;14;3693.350537758006;
Guardiola de Berguedà;2420.22023925628;16;0.0;0;2420.22023925628;
Guils de Cerdanya;4811.1072013117;39;0.0;0;4811.1072013117;
Guimerà;277.417381437328;2;0.0;0;277.417381437328;
Guissona;7385.30709749786;63;137.521195602285;2;7522.828293100145;
Guixers;1439.24810124189;4;0.0;0;1439.24810124189;
Gurb;6388.33082701906;50;1183.15051089253;6;7571.48133791159;
Horta de Sant Joan;550.837016880525;17;0.0;0;550.837016880525;
Hostalric;286.230793658888;10;0.0;0;286.230793658888;
Igualada;612.087684456627;7;0.0;0;612.087684456627;
Isona i Conca Dellà;4957.82530408039;60;3711.71227799236;55;8669.53758207275;
Isòvol;1222.36849525816;15;685.577189638752;8;1907.945684896912;
Ivars de Noguera;3766.03249069523;27;0.0;0;3766.03249069523;
Ivars d'Urgell;4180.25895630132;45;0.0;0;4180.25895630132;
Ivorra;475.597555374557;9;0.0;0;475.597555374557;
Jafre;304.743235555041;5;0.0;0;304.743235555041;
Jorba;0.0;0;0.0;0;0.0;
Josa i Tuixén;3438.02315216048;38;0.0;0;3438.02315216048;
Juià;985.124428160486;6;0.0;0;985.124428160486;
Juncosa;7685.55464181359;27;0.0;0;7685.55464181359;
Juneda;880.930255952402;17;0.0;0;880.930255952402;
la Baronia de Rialb;2330.00319055213;14;0.0;0;2330.00319055213;
la Bisbal de Falset;2947.77657514749;20;0.0;0;2947.77657514749;
la Bisbal del Penedès;3.11751785955653;1;0.0;0;3.11751785955653;
la Bisbal d'Empordà;335.29106535484;6;8.62377503246249;1;343.9148403873025;
la Canonja;1016.36646859004;14;0.0;0;1016.36646859004;
la Cellera de Ter;0.0;0;0.0;0;0.0;
la Coma i la Pedra;6068.94070917367;28;0.0;0;6068.94070917367;
la Fatarella;924.17033882863;13;0.0;0;924.17033882863;
la Febró;271.250364019614;3;0.0;0;271.250364019614;
la Figuera;408.533885428746;5;0.0;0;408.533885428746;
la Floresta;1150.64347158511;12;0.0;0;1150.64347158511;
la Fuliola;5208.88319773461;46;0.0;0;5208.88319773461;
la Galera;535.308090932762;7;0.0;0;535.308090932762;
la Garriga;9238.83894080686;112;560.537125597514;9;9799.376066404373;
la Granada;178.889288825716;3;0.0;0;178.889288825716;
la Granadella;786.2618044218;14;0.0;0;786.2618044218;
la Granja d'Escarp;3631.21843627554;37;0.0;0;3631.21843627554;
La Guingueta d'Àneu;1796.59686888307;17;1148.56863321242;11;2945.1655020954904;
la Jonquera;198.396975563719;5;0.0;0;198.396975563719;
l'Albagés;1204.71218456593;12;0.0;0;1204.71218456593;
l'Albi;258.845135013532;7;697.007325239607;12;955.852460253139;
l'Albiol;1044.68170917916;4;0.0;0;1044.68170917916;
l'Aldea;13807.140419721;54;0.0;0;13807.140419721;
l'Aleixar;3990.18349195181;21;96.5194138456957;3;4086.702905797506;
la Llacuna;0.0;0;0.0;0;0.0;
la Llagosta;2298.44394341499;28;742.670058538007;7;3041.1140019529967;
la Masó;0.0;0;0.0;0;0.0;
l'Ametlla del Vallès;4253.37080711359;34;243.114101188619;3;4496.484908302209;
l'Ametlla de Mar;7712.50301075896;113;125.037597130565;2;7837.540607889525;
la Molsosa;1723.88572184399;15;354.967329612459;5;2078.853051456449;
la Morera de Montsant;1043.60572160809;12;0.0;0;1043.60572160809;
l'Ampolla;8495.80263197299;76;0.0;0;8495.80263197299;
la Nou de Berguedà;682.003385195169;6;0.0;0;682.003385195169;
la Nou de Gaià;48.7004856670466;2;82.581720589858;5;131.2822062569046;
la Palma d'Ebre;4117.00788499763;39;0.0;0;4117.00788499763;
la Palma de Cervelló;834.533080220744;6;0.0;0;834.533080220744;
la Pera;1402.29775182402;13;697.102715120547;10;2099.400466944567;
la Pobla de Cérvoles;157.5642874863;2;0.0;0;157.5642874863;
la Pobla de Claramunt;7.10496286659042;1;0.0;0;7.10496286659042;
la Pobla de Lillet;5510.50094965468;53;0.0;0;5510.50094965468;
la Pobla de Mafumet;11967.4496982286;62;0.0;0;11967.4496982286;
la Pobla de Massaluca;390.984603814569;8;0.0;0;390.984603814569;
la Pobla de Montornès;4463.99964202729;52;70.2431789654863;1;4534.242820992777;
la Pobla de Segur;3215.2290073404;38;0.0;0;3215.2290073404;
la Portella;1739.5285428786;22;0.0;0;1739.5285428786;
la Quar;0.0;0;20.396171232468;1;20.396171232468;
l'Arboç;140.510300285136;4;0.0;0;140.510300285136;
l'Argentera;312.232080609388;8;0.0;0;312.232080609388;
la Riba;1591.21620592679;15;0.0;0;1591.21620592679;
la Riera de Gaià;3272.25213865508;22;0.0;0;3272.25213865508;
l'Armentera;248.448831232518;2;0.0;0;248.448831232518;
la Roca del Vallès;9885.31656785055;64;351.409859108812;2;10236.726426959362;
la Secuita;2900.25066222909;36;0.0;0;2900.25066222909;
la Selva del Camp;272.223505584418;2;0.0;0;272.223505584418;
la Selva de Mar;9.02714136377839;1;0.0;0;9.02714136377839;
la Sénia;4742.12910204118;26;0.0;0;4742.12910204118;
la Sentiu de Sió;2674.49535029202;15;0.0;0;2674.49535029202;
la Seu d'Urgell;11462.4857868826;94;433.88572248591;13;11896.37150936851;
la Tallada d'Empordà;2243.83753546389;23;0.0;0;2243.83753546389;
la Torre de Cabdella;4462.22611262547;64;198.801549746826;3;4661.027662372296;
la Torre de Claramunt;54.9328348614751;1;0.0;0;54.9328348614751;
la Torre de Fontaubella;660.382386795816;7;0.0;0;660.382386795816;
la Torre de l'Espanyol;934.712967526425;7;0.0;0;934.712967526425;
la Vajol;0.0;0;0.0;0;0.0;
la Vall de Bianya;3993.80576511705;33;0.0;0;3993.80576511705;
la Vall de Boí;5050.55094693495;65;530.035886197345;9;5580.5868331322945;
la Vall d'en Bas;7435.97182474543;63;416.906868243607;2;7852.8786929890375;
la Vansa i Fórnols;2527.31463262987;31;763.09724226645;8;3290.41187489632;
la Vilella Alta;2305.31666731044;21;0.0;0;2305.31666731044;
la Vilella Baixa;1339.08413906622;11;0.0;0;1339.08413906622;
Les;2895.93581291496;43;185.364850691759;2;3081.300663606719;
les Avellanes i Santa Linya;1194.13235604445;22;346.176196651633;8;1540.308552696083;
les Borges Blanques;4139.87311419233;28;0.0;0;4139.87311419233;
les Borges del Camp;1588.63694539486;11;0.0;0;1588.63694539486;
les Cabanyes;0.0;0;0.0;0;0.0;
l'Escala;1646.92445595879;31;0.0;0;1646.92445595879;
