Sant Esteve de la Sarga,3601.04334111408,55,0.0,0,3601.04334111408,3646.66146286004
Sant Esteve de Palautordera,349.290095798846,5,0.0,0,349.290095798846,16925.7841264591
Sant Esteve Sesrovires,12187.8539634207,55,0.0,0,12187.8539634207,48198.12741919745
Sant Feliu de Buixalleu,6936.54669095694,25,0.0,0,6936.54669095694,18024.9245655545
Sant Feliu de Codines,1306.40031657674,21,0.0,0,1306.40031657674,33000.7820743654
Sant Feliu de Guíxols,4602.22386673653,78,0.0,0,4602.22386673653,91605.6399473031
Sant Feliu de Llobregat,89.5302337263017,3,169.592571517495,1,259.12280524379673,41960.01663159591
Sant Feliu de Pallerols,1224.18327951735,12,117.530662302589,1,1341.713941819939,8777.642042412986
Sant Feliu Sasserra,706.546081863907,13,0.0,0,706.546081863907,4265.64951060656
Sant Ferriol,0.0,0,42.9396653203486,1,42.9396653203486,192.911488317861
Sant Fost de Campsentelles,3364.33530368286,26,0.0,0,3364.33530368286,56371.76329359166
Sant Fruitós de Bages,3343.02994788772,29,701.344282175268,8,4044.374230062988,64821.42425394572
Sant Gregori,157.609631763297,1,0.0,0,157.609631763297,25603.4214776457
Sant Guim de Freixenet,5430.65682268586,57,0.0,0,5430.65682268586,9221.0090898267
Sant Guim de la Plana,859.854036227861,25,0.0,0,859.854036227861,2660.86889195286
Sant Hilari Sacalm,1373.03077098437,14,0.0,0,1373.03077098437,29402.8987149434
Sant Hipòlit de Voltregà,50.8464682024444,1,0.0,0,50.8464682024444,15110.1655587356
Sant Iscle de Vallalta,4656.84117105094,18,70.7176105204006,1,4727.558781571341,15249.7468389371
Sant Jaume de Frontanyà,562.064242076644,2,0.0,0,562.064242076644,562.064242076644
Sant Jaume de Llierca,3685.33826596862,23,0.0,0,3685.33826596862,8554.43858688035
Sant Jaume dels Domenys,184.638661545763,3,0.0,0,184.638661545763,23103.90191332995
Sant Jaume d'Enveja,1563.898195767,10,0.0,0,1563.898195767,17517.764472981762
Sant Joan de les Abadesses,2640.69212168032,21,0.0,0,2640.69212168032,11112.339678811
Sant Joan de Mollet,13.5252188833178,1,0.0,0,13.5252188833178,4625.25805669032
Sant Joan Despí,756.015170240568,14,30.2468878749228,1,786.2620581154907,48073.97989827324
Sant Joan de Vilatorrada,4053.99985298433,40,47.8751168506888,1,4101.874969835019,21826.96393481425
Sant Joan les Fonts,6014.2678775246,49,191.441753599931,3,6205.709631124531,24805.58223583778
Sant Jordi Desvalls,1112.16056149366,10,0.0,0,1112.16056149366,5971.799386759182
Sant Julià de Cerdanyola,3085.12357824449,33,0.0,0,3085.12357824449,3085.12357824449
Sant Julià del Llor i Bonmatí,0.0,0,0.0,0,0.0,7765.1208274644
Sant Julià de Ramis,666.219514163058,10,0.0,0,666.219514163058,19198.334188114957
Sant Julià de Vilatorta,3794.3342848515,46,0.0,0,3794.3342848515,23697.3631980888
Sant Just Desvern,255.255015180701,9,64.2226845477276,1,319.4776997284286,49784.09705251103
Sant Llorenç de la Muga,0.0,0,0.0,0,0.0,3296.6363431784102
Sant Llorenç de Morunys,134.863955479931,1,104.356928424503,5,239.220883904434,9481.79513525573
Sant Llorenç d'Hortons,178.115746200209,3,0.0,0,178.115746200209,21612.53720280176
Sant Llorenç Savall,1233.28762062771,9,0.0,0,1233.28762062771,19720.2285776663
Sant Martí d'Albars,58.6495788677342,1,0.0,0,58.6495788677342,767.330299758428
Sant Martí de Centelles,3160.55408702033,30,0.0,0,3160.55408702033,11556.7497195273
Sant Martí de Llémena,331.296934600258,6,60.2370171717864,1,391.5339517720444,8186.539515791182
Sant Martí de Riucorb,2385.5047846786,29,0.0,0,2385.5047846786,7033.70698472892
Sant Martí de Tous,0.0,0,0.0,0,0.0,7405.1438126351295
Sant Martí Sarroca,204.974231437671,2,0.0,0,204.974231437671,12511.258344381386
Sant Martí Sesgueioles,717.603571470037,12,0.0,0,717.603571470037,2790.88597868236
Sant Martí Vell,465.732186982975,2,0.0,0,465.732186982975,2274.5098866531
Sant Mateu de Bages,4976.03665289875,19,0.0,0,4976.03665289875,5572.62374421749
Sant Miquel de Campmajor,1076.94966093546,5,223.781350534667,2,1300.7310114701272,1300.7310114701272
Sant Miquel de Fluvià,754.737799041127,3,0.0,0,754.737799041127,7713.650179666308
Sant Mori,56.259830552697,1,0.0,0,56.259830552697,1991.64382454932
Sant Pau de Segúries,688.822659140833,7,0.0,0,688.822659140833,5202.17810624519
Santpedor,3777.40736433869,48,0.0,0,3777.40736433869,36479.5691638368
Sant Pere de Ribes,730.093670641148,14,0.0,0,730.093670641148,114448.42733641587
Sant Pere de Riudebitlles,16.9410422881987,1,0.0,0,16.9410422881987,9991.016051584387
Sant Pere de Torelló,1653.9508385031,20,0.0,0,1653.9508385031,13570.5346640533
Sant Pere de Vilamajor,1480.60528690632,16,0.0,0,1480.60528690632,60989.05583908614
Sant Pere Pescador,2874.06050242221,36,0.0,0,2874.06050242221,17242.36978766825
Sant Pere Sallavinera,716.179608660155,15,0.0,0,716.179608660155,1378.05803647718
Sant Pol de Mar,4353.75269577481,45,0.0,0,4353.75269577481,26805.1932598022
Sant Quintí de Mediona,210.835409827794,1,0.0,0,210.835409827794,10978.302789673016
Sant Quirze de Besora,2537.82558213724,17,94.6578437724933,1,2632.4834259097333,12339.42495065695
Sant Quirze del Vallès,6880.0172778369,67,2950.81793639017,8,9830.83521422707,95489.16936188194
Sant Quirze Safaja,2576.58334138799,15,0.0,0,2576.58334138799,16874.8833686985
Sant Ramon,2484.187300892,42,0.0,0,2484.187300892,5600.98370584247
Sant Sadurní d'Anoia,0.0,0,0.0,0,0.0,35140.48082377847
Sant Sadurní d'Osormort,0.0,0,0.0,0,0.0,637.976424689788
Sant Salvador de Guardiola,55.542137509944,2,0.0,0,55.542137509944,45969.148404155625
Sant Vicenç de Castellet,7052.38599231234,56,0.0,0,7052.38599231234,34602.7069094456
Sant Vicenç dels Horts,163.541902909742,8,0.0,0,163.541902909742,75808.05253371333
Sant Vicenç de Montalt,10854.4963216166,80,1265.3046843551,11,12119.8010059717,54878.8323501748
Sant Vicenç de Torelló,3702.65007524192,47,247.836209994557,3,3950.486285236477,13715.382985225237
Sarral,441.74388884069,11,219.452675702175,3,661.196564542865,10102.367135760609
Sarrià de Ter,380.012501656821,8,0.0,0,380.012501656821,24348.06632411251
Sarroca de Bellera,2221.13727322778,31,264.608368907962,1,2485.745642135742,3838.243079543512
Sarroca de Lleida,539.403570146384,7,0.0,0,539.403570146384,2114.60982827959
Saus, Camallera i Llampaies,111.519786433466,3,0.0,0,111.519786433466,11919.600056731137
Savallà del Comtat,231.025720436095,7,0.0,0,231.025720436095,2060.11715712581
Senan,172.798358243442,4,0.0,0,172.798358243442,586.431141208323
Senterada,149.393717127558,4,0.0,0,149.393717127558,1210.01611686239
Sentmenat,6305.15199192043,44,0.0,0,6305.15199192043,46399.94404712735
Serinyà,1022.69842412042,12,0.0,0,1022.69842412042,8009.70906869301
Seròs,1482.59115071905,17,0.0,0,1482.59115071905,7605.39310014503
Serra de Daró,1407.10521742912,13,0.0,0,1407.10521742912,3880.67383051327
Setcases,231.892343609574,2,0.0,0,231.892343609574,2638.7943176705603
Seva,5210.95731073113,64,0.0,0,5210.95731073113,56284.36304761205
Sidamon,817.110449208676,7,0.0,0,817.110449208676,5420.23571084836
Sils,1857.80776869299,26,262.050926854089,2,2119.858695547079,55125.61240535549
Sitges,434.734628154264,12,0.0,0,434.734628154264,104722.73234071334
Siurana,0.0,0,0.0,0,0.0,1034.743616790929
Sobremunt,1088.27578252792,9,0.0,0,1088.27578252792,1088.27578252792
Solivella,4620.67648851389,37,0.0,0,4620.67648851389,4620.67648851389
Solsona,3742.3476051787,64,0.0,0,3742.3476051787,34587.9483289178
Sora,2838.32470486722,24,0.0,0,2838.32470486722,4093.50092588172
Soriguera,4022.58078860212,54,904.704377780843,13,4927.285166382962,4927.285166382962
Sort,9124.22879778174,140,1420.29846333278,12,10544.52726111452,16097.207024248679
Soses,1956.04027149104,13,0.0,0,1956.04027149104,4933.77618070278
Subirats,0.0,0,0.0,0,0.0,29959.11977885192
Sudanell,464.444618776524,12,112.025979286641,1,576.470598063165,6929.785120264551
Sunyer,1456.58890945821,11,0.0,0,1456.58890945821,1972.66444708676
Súria,4400.73443677657,53,402.946812884203,5,4803.681249660773,18039.071953782568
Susqueda,224.507817132805,1,0.0,0,224.507817132805,224.507817132805
Tagamanent,614.518211082131,6,0.0,0,614.518211082131,6678.08051034335
Talamanca,446.802901728398,8,0.0,0,446.802901728398,5134.66723814836
Talarn,7981.79578927641,40,53.833158462455,2,8035.628947738865,10568.027412166419
Talavera,3968.01895227567,36,272.486228852479,2,4240.505181128149,5728.325617639879
Taradell,6485.53940670546,46,342.779206583403,3,6828.318613288863,35873.7478601267
Tarragona,4189.05943863714,61,133.908283011038,1,4322.967721648179,246106.77050182057
Tàrrega,7971.00357793715,116,276.392247612209,6,8247.39582554936,61422.02502191725
Tarrés,461.308121852865,4,0.0,0,461.308121852865,1711.68713923475
Tarroja de Segarra,101.031551497892,4,0.0,0,101.031551497892,2054.75546447562
Tavèrnoles,213.254309298334,2,0.0,0,213.254309298334,2013.49557472074
Tavertet,107.356346612305,3,0.0,0,107.356346612305,1841.80623046032
Teià,4536.96177273223,41,0.0,0,4536.96177273223,32765.279859980325
Térmens,3127.69059309977,23,0.0,0,3127.69059309977,11224.1898917189
Terrades,0.0,0,0.0,0,0.0,1866.9434533189
Terrassa,2107.93291590082,38,0.0,0,2107.93291590082,362565.07534906577
Tiana,1269.36554096351,11,46.7994747632985,1,1316.1650157268086,27837.7942729629
Tírvia,395.765209623369,5,866.643498159975,15,1262.408707783344,1671.464817560669
Tiurana,590.811507608874,7,0.0,0,590.811507608874,863.510571132621
Tivenys,702.455646215512,15,0.0,0,702.455646215512,4582.24868298025
Tivissa,5759.53916452104,63,0.0,0,5759.53916452104,10018.927994453
Tona,3198.52202796924,45,331.42138784421,5,3529.94341581345,41931.47806529976
Torà,2598.31193502439,35,0.0,0,2598.31193502439,9229.14734179633
Tordera,11001.6761188281,59,389.898971576871,5,11391.575090404971,111181.85775820803
Torelló,1933.52545964526,20,0.0,0,1933.52545964526,48330.82179795096
Tornabous,2672.69897504916,14,0.0,0,2672.69897504916,5589.92821101346
Torrebesses,3453.60101192129,32,0.0,0,3453.60101192129,3453.60101192129
Torredembarra,7634.81421344965,111,414.505505701624,5,8049.3197191512745,81534.49410597215
Torrefarrera,11698.4310892933,68,414.323767407499,3,12112.7548567008,24271.705191808946
Torrefeta i Florejacs,3868.41598886905,69,0.0,0,3868.41598886905,9830.17080976513
Torregrossa,230.201053096493,5,0.0,0,230.201053096493,12799.30405008064
Torrelameu,0.0,0,737.335969586492,8,737.335969586492,3765.2373824442
Torrelavit,75.3039281277128,2,0.0,0,75.3039281277128,9841.844483571338
Torrelles de Foix,40.7878488041979,1,0.0,0,40.7878488041979,24590.94771164565
Torrelles de Llobregat,100.082080184245,6,0.0,0,100.082080184245,40963.56039469833
Torrent,3369.27366486934,3,0.0,0,3369.27366486934,6114.75305291679
Torres de Segre,2670.56451240275,16,40.7310459429712,1,2711.2955583457215,14913.771642128271
Torre-serona,1121.818995152,6,0.0,0,1121.818995152,4861.2763390064
Torroella de Fluvià,479.053909332882,1,0.0,0,479.053909332882,8026.830202015173
Torroella de Montgrí,5569.89714091106,72,60.0562615064418,2,5629.953402417502,77385.70137994428
Torroja del Priorat,3063.62367466584,19,0.0,0,3063.62367466584,3063.62367466584
Tortellà,0.0,0,14.2570258349517,1,14.2570258349517,4967.64463056694
Tortosa,20616.3541940096,211,0.0,0,20616.3541940096,107395.82640101122
Toses,3137.8569399371,17,26.793468258641,1,3164.650408195741,4904.804463898891
Tossa de Mar,9713.57406290316,66,0.0,0,9713.57406290316,54317.17425881119
Tremp,11922.0677079453,101,112.00379067979,6,12034.07149862509,33073.04658328005
Ullà,1056.26389255408,15,0.0,0,1056.26389255408,7730.37278151626
Ullastrell,181.268310461263,3,0.0,0,181.268310461263,11704.3950559368
Ullastret,505.630380650179,7,1264.77359541457,15,1770.403976064749,3817.92322946682
Ulldecona,1216.97821948375,17,241.233366778841,1,1458.211586262591,34648.5839866921
Ulldemolins,1280.31296771773,11,0.0,0,1280.31296771773,5715.32780656813
Ultramort,2216.73670244823,21,0.0,0,2216.73670244823,3530.95751665664
Urús,623.409164670497,11,0.0,0,623.409164670497,4875.73596036176
Vacarisses,13129.9387240058,95,0.0,0,13129.9387240058,89220.79277605114
Vallbona d'Anoia,0.0,0,0.0,0,0.0,9015.381162758977
Vallbona de les Monges,1974.31087350646,15,0.0,0,1974.31087350646,4364.32803917957
Vallcebre,1251.25138453466,10,0.0,0,1251.25138453466,1969.34726080608
Vallclara,897.047782629306,9,0.0,0,897.047782629306,897.047782629306
Vall de Cardós,0.0,0,639.818065323074,16,639.818065323074,4833.163700610333
Vallfogona de Balaguer,1096.91853015899,11,0.0,0,1096.91853015899,16046.1149712281
Vallfogona de Ripollès,173.423648989911,2,0.0,0,173.423648989911,2524.59357519321
Vallfogona de Riucorb,1419.98941977711,23,0.0,0,1419.98941977711,2197.83535932362
Vallgorguina,4615.73611037562,24,0.0,0,4615.73611037562,37517.83532382655
Vallirana,519.621078918108,10,0.0,0,519.621078918108,111262.347220727
Vall-llobrega,59.3173198354376,2,0.0,0,59.3173198354376,15808.0933739923
Vallmoll,8727.36361225437,49,0.0,0,8727.36361225437,13318.606543314998
Vallromanes,3219.81023849776,31,138.127606030554,2,3357.937844528314,30677.163454358262
Valls,17963.7801645269,116,0.0,0,17963.7801645269,89552.81441465438
Vandellòs i l'Hospitalet de l'Infant,22888.9636806531,173,1258.76054132175,15,24147.72422197485,54264.55493791461
Veciana,0.0,0,0.0,0,0.0,1846.148187260726
Ventalló,271.72627386616,3,0.0,0,271.72627386616,11518.454836179999
Verdú,2999.38298076073,28,0.0,0,2999.38298076073,6443.11624976371
Verges,202.987770778607,3,0.0,0,202.987770778607,6202.1973916942
Vespella de Gaià,1495.15051715677,7,0.0,0,1495.15051715677,9199.3862046643
Vic,14524.4426701437,149,2787.00483775878,38,17311.44750790248,116905.2881761286
Vidrà,505.081174736765,8,0.0,0,505.081174736765,1839.81854704218
Vidreres,8143.71871781063,66,0.0,0,8143.71871781063,90409.9158255545
Vielha e Mijaran,4489.42071209813,36,2147.5493570622,20,6636.97006916033,23514.07994326386
Vilabella,5676.9542330757,42,0.0,0,5676.9542330757,5676.9542330757
Vilabertran,0.0,0,0.0,0,0.0,3296.13732257392
Vilablareix,426.835838438382,4,0.0,0,426.835838438382,25415.251464797406
Vilada,1878.82746478634,18,0.0,0,1878.82746478634,5133.12316614593
Viladamat,0.0,0,0.0,0,0.0,4719.365605616469
Viladasens,408.223071818805,3,189.520267837993,3,597.7433396567981,1366.923544921986
Viladecans,2854.8213749177,91,0.0,0,2854.8213749177,97540.54510956335
Viladecavalls,7719.35212278577,97,0.0,0,7719.35212278577,53773.5586268224
Vilademuls,1059.91696496536,6,0.0,0,1059.91696496536,5306.89906458396
Viladrau,6844.97853912536,47,0.0,0,6844.97853912536,20739.153301976905
Vilafant,412.806998256194,6,0.0,0,412.806998256194,31500.39458115618
Vilafranca del Penedès,426.332498503848,9,0.0,0,426.332498503848,78583.15652783563
Vilagrassa,1108.62297049377,13,0.0,0,1108.62297049377,5361.09468337579
Vilajuïga,141.40033263294,2,0.0,0,141.40033263294,8198.8060194896
Vilalba dels Arcs,2826.47885028599,27,0.0,0,2826.47885028599,4617.14397408939
Vilalba Sasserra,941.683077599608,5,0.0,0,941.683077599608,4255.00948085666
Vilaller,2818.26183563295,36,0.0,0,2818.26183563295,6557.3727264624
Vilallonga del Camp,338.413238521402,8,13.3169151812417,1,351.7301537026437,9435.50512685993
Vilallonga de Ter,903.771261386197,13,278.026628128752,2,1181.797889514949,4074.0101684565216
Vilamacolum,0.0,0,0.0,0,0.0,5230.2451884884
Vilamalla,466.898112227981,4,0.0,0,466.898112227981,20381.12729845015
Vilamaniscle,44.6577449654264,1,0.0,0,44.6577449654264,2994.81942291316
Vilamòs,1121.9509827509,14,0.0,0,1121.9509827509,1121.9509827509
Vilanant,144.752840268051,1,0.0,0,144.752840268051,4675.69621573169
Vilanova de Bellpuig,1417.44548091868,19,0.0,0,1417.44548091868,7031.1593629719
Vilanova de la Barca,1056.8552893129,13,0.0,0,1056.8552893129,10393.4088943484
Vilanova de l'Aguda,1052.37813810003,15,0.0,0,1052.37813810003,3067.55312523299
Vilanova del Camí,101.503299083233,1,0.0,0,101.503299083233,36749.68087595799
Vilanova del Vallès,3193.81940772379,29,0.0,0,3193.81940772379,52014.69519886135
Vilanova de Meià,2128.76541280448,29,803.922928843272,14,2932.688341647752,6371.12819676424
Vilanova de Prades,1589.00593034221,17,0.0,0,1589.00593034221,1589.00593034221
Vilanova de Sau,598.617131169198,8,0.0,0,598.617131169198,2292.52874381434
Vilanova d'Escornalbou,4568.00582468172,32,0.0,0,4568.00582468172,4568.00582468172
Vilanova de Segrià,3500.65787509023,26,0.0,0,3500.65787509023,10003.4905243411
Vilanova i la Geltrú,312.254778149767,8,0.0,0,312.254778149767,155656.4482099904
Vilaplana,1683.7456015888,17,0.0,0,1683.7456015888,2794.83106442137
Vila-rodona,4997.64391830896,23,0.0,0,4997.64391830896,10834.0782641197
Vila-sacra,0.0,0,0.0,0,0.0,4909.39159301211
Vila-sana,687.661190119333,7,0.0,0,687.661190119333,8180.46505390355
Vila-seca,2121.95782618154,18,0.0,0,2121.95782618154,45912.475916487136
Vilassar de Dalt,2153.65356758665,27,704.702066956688,8,2858.355634543338,36294.32817913661
Vilassar de Mar,4129.3805788463,40,310.7105607364,4,4440.0911395827,30253.335215590752
Vilaür,0.0,0,0.0,0,0.0,2280.72278495108
Vilaverd,3737.82428004008,35,299.09402455343,1,4036.9183045935097,4036.9183045935097
Vilobí del Penedès,0.0,0,13.3802127689345,1,13.3802127689345,13558.597319165294
Vilobí d'Onyar,3127.34159418003,22,0.0,0,3127.34159418003,24010.376259743054
Vilopriu,0.0,0,0.0,0,0.0,4350.936486872401
Vimbodí i Poblet,125.099229145281,2,0.0,0,125.099229145281,5304.40132681745
Vinaixa,3116.80070177144,28,0.0,0,3116.80070177144,3724.39298099115
Vinebre,457.930863495601,12,0.0,0,457.930863495601,3986.4116698831804
Vinyols i els Arcs,1890.28083636831,25,0.0,0,1890.28083636831,13864.467863660317
Viver i Serrateix,0.0,0,0.0,0,0.0,0.0
Xerta,548.499934791333,4,18.7928067755831,1,567.2927415669161,4488.71450884637
,,,,,,
